way/551467599,28.63
way/23721796,0.0
way/129649457,0.0
way/7921118,0.9
way/23721797,0.0
way/129720534,0.0
way/7921119,0.59
way/23721798,0.0
way/129720537,0.0
way/23721805,0.0
way/129720539,0.0
way/9403843,0.0
way/129720540,0.0
way/9403844,0.0
way/136172854,0.0
way/164907985,0.0
way/9403848,0.0
way/23741801,0.0
way/164907987,0.0
way/164907988,0.0
way/9403849,0.26
way/9403850,31.71
way/170983516,0.71
way/186330647,2.06
way/24406708,0.0
way/192239204,2.33
way/192239205,3.1
way/24406967,0.12
way/192239212,1.93
way/24515479,0.0
way/192239221,1.28
way/24515480,0.0
way/198276946,1.98
way/202027383,0.0
way/24515481,0.0
way/203006695,0.0
way/203006696,0.0
way/203006698,0.0
way/24515482,0.0
way/203006701,0.0
way/203006703,0.0
way/232584068,0.0
way/24540475,0.0
way/236498402,2.93
way/24797003,97.6
way/253184031,2.92
way/25009254,0.0
way/255425691,0.0
way/25009257,0.0
way/261683285,1.34
way/261683287,1.11
way/25009266,0.0
way/25009418,0.0
way/25009538,0.0
way/25474639,0.0
way/25510587,0.0
way/9923792,0.0
way/11937831,0.0
way/11937833,0.0
way/25944807,0.0
way/25944808,0.0
way/261683294,2.36
way/25944809,0.0
way/261683297,0.98
way/264335162,2.36
way/264335182,1.72
way/264435405,2.83
way/264435406,2.36
way/25944811,0.0
way/264435407,1.42
way/25945045,0.0
way/264435408,2.5
way/264435409,2.8
way/25951202,0.0
way/26204502,0.0
way/11937835,0.0
way/264435410,1.94
way/11937837,0.0
way/26204503,0.0
way/264435411,2.57
way/11937838,0.0
way/26204506,0.0
way/264435422,0.0
way/266886320,1.47
way/11937839,0.0
way/266886321,3.48
way/11937840,0.0
way/11937842,0.0
way/11937845,0.0
way/266886324,3.21
way/266886327,3.26
way/26204507,0.0
way/11937848,0.6
way/266886344,0.0
way/11937850,0.0
way/267967082,3.36
way/267967083,2.25
way/267967084,0.9
way/22932079,4.03
way/22932081,0.0
way/267967085,1.69
way/267967086,1.64
way/22932082,0.0
way/267967087,1.79
way/23084634,0.0
way/267967088,1.62
way/267967137,0.97
way/23084639,0.0
way/272761437,0.0
way/272761439,0.0
way/23084642,0.0
way/23084644,0.0
way/289220397,2.71
way/23084646,0.0
way/296087460,1.88
way/307337050,0.0
way/307337051,1.33
way/23084648,0.0
way/317844665,2.85
way/26208177,0.0
way/338119261,0.0
way/338972277,0.7
way/5078532,0.58
way/338972278,1.49
way/338972279,1.04
way/23084650,0.0
way/338972280,1.27
way/338972281,1.43
way/26525099,0.0
way/338972282,1.31
way/26525126,0.0
way/354104802,0.0
way/354104803,0.0
way/26525174,0.0
way/354104804,0.0
way/354104805,0.0
way/354104806,0.0
way/354104807,0.0
way/26525267,0.0
way/355077810,0.0
way/355077835,0.0
way/374009657,2.51
way/26525285,0.0
way/374009773,2.72
way/26816662,0.0
way/374598725,2.21
way/374598731,2.7
way/374876838,0.96
way/375904695,0.0
way/376865281,2.33
way/26816663,0.0
way/376865282,2.01
way/27061097,0.0
way/380472644,2.44
way/381501631,2.18
way/381501646,2.28
way/27132761,0.0
way/27166172,0.0
way/382340079,2.15
way/27466025,0.0
way/384760707,1.31
way/27466026,10.68
way/385714724,1.09
way/23084652,0.0
way/28351479,0.0
way/5078533,0.0
way/23084654,0.0
way/28812698,0.0
way/389270910,0.0
way/23084656,0.0
way/390395949,0.0
way/5078534,0.0
way/5078540,0.0
way/390482939,0.0
way/5078656,0.0
way/30717439,0.0
way/390482951,0.28
way/391919757,0.0
way/391919758,0.0
way/30717442,2.43
way/5078657,0.0
way/391919759,0.0
way/33001014,0.0
way/391919760,0.0
way/391919761,0.0
way/33995589,0.89
way/33995590,0.0
way/391919762,0.0
way/391919763,0.0
way/33996099,0.1
way/406039945,0.0
way/34212884,0.0
way/412525158,0.0
way/443366019,0.0
way/443946908,0.0
way/444874033,0.0
way/444874034,0.0
way/34212895,0.0
way/444874035,0.0
way/492960910,0.0
way/34212896,0.0
way/492960911,0.0
way/492974661,0.0
way/35966718,99.0
way/534218257,0.0
way/534218258,0.0
way/534218259,0.0
way/534965678,2.33
way/23084659,0.0
way/547489951,1.45
way/572897913,4.78
way/23084660,0.0
way/583161501,0.0
way/36776657,0.0
way/583161502,0.0
way/23084661,0.0
way/36776658,0.0
way/583161504,0.0
way/23084662,0.0
way/36776659,0.0
way/23084663,0.81
way/583583773,0.0
way/23084664,0.0
way/36944098,0.0
way/5078658,0.0
way/23084665,0.0
way/36944099,0.0
way/583583774,0.0
way/583583775,0.0
way/23084666,0.0
way/592688590,1.78
way/592688591,1.53
way/23084667,0.0
way/5078659,0.0
way/655402948,0.98
way/655402949,0.88
way/655402950,0.53
way/5078660,0.0
way/735203239,0.0
way/5078661,0.0
way/36944100,0.0
way/740975581,0.0
way/5078675,8.86
way/740975582,0.0
way/740975583,0.0
way/36944101,0.0
way/740975584,0.0
way/36944102,0.0
way/745615672,0.0
way/36944103,0.0
way/5078676,13.39
way/38040286,0.0
way/5078677,0.0
way/38329670,0.0
way/5236108,0.0
way/38480679,0.0
way/38480680,0.0
way/38480681,0.0
way/38480682,0.0
way/38480725,0.0
way/5236109,0.0
way/38480733,0.0
way/39196593,0.0
way/39196596,0.0
way/23084670,0.0
way/39196597,0.0
way/23627115,1.47
way/39196619,0.0
way/24406710,0.0
way/24652858,0.0
way/39493580,0.0
way/39493581,0.0
way/39493582,0.0
way/24797004,93.16
way/24832731,0.0
way/39493583,0.0
way/24832732,4.66
way/39493584,0.0
way/24832733,71.8
way/24832734,99.0
way/39535031,0.12
way/24832740,0.46
way/24832741,0.49
way/25474636,0.0
way/39698707,0.0
way/25474638,0.0
way/25510574,0.0
way/39698708,0.0
way/25951455,2.88
way/5236601,1.47
way/26076463,0.0
way/39700264,3.0
way/5236602,0.12
way/26076465,0.75
way/26076468,0.0
way/39700265,3.05
way/5236603,0.0
way/5236604,0.0
way/27665795,0.0
way/5236605,0.0
way/39700266,0.0
way/28031460,5.09
way/5236606,0.0
way/28031461,1.38
way/5236607,5.22
way/39702826,0.0
way/5236608,0.0
way/39702864,0.0
way/39703416,0.0
way/39748266,2.41
way/39749522,0.0
way/39749523,0.0
way/39750398,1.75
way/39750399,0.0
way/39750400,0.0
way/39782501,0.0
way/39782502,0.0
way/39991361,0.0
way/39991362,0.0
way/39991363,0.0
way/40392801,0.0
way/28284012,0.0
way/28284018,0.0
way/40392803,0.0
way/28284033,0.33
way/40392868,0.0
way/28284034,0.74
way/28284035,0.0
way/40393868,0.0
way/28300145,2.18
way/40394258,0.0
way/28300147,4.19
way/5236609,0.0
way/28300148,1.32
way/5236610,0.0
way/5236611,0.0
way/28300149,0.0
way/28300150,1.08
way/5236613,0.0
way/40394337,0.0
way/40394643,0.0
way/28300151,0.0
way/5236614,0.0
way/40394646,0.0
way/28300152,2.45
way/5236615,0.0
way/28300153,0.0
way/28300154,0.0
way/28978588,0.0
way/28978590,0.0
way/28978591,0.0
way/40394650,0.0
way/4537174,6.04
way/40394753,0.0
way/40396004,0.0
way/29239397,0.12
way/41089117,0.0
way/41089118,0.0
way/29239398,0.0
way/41089119,0.0
way/29239401,0.0
way/41487913,0.0
way/32823273,0.0
way/32823274,0.0
way/41487921,0.0
way/32823275,0.0
way/33996100,0.0
way/41487922,0.0
way/41487925,6.96
way/41487926,0.0
way/41487957,0.0
way/5236616,0.0
way/5236617,0.0
way/5236618,0.0
way/42919908,0.0
way/5236619,0.0
way/43310007,0.0
way/5304508,0.94
way/5304510,1.42
way/44779404,0.0
way/23739195,28.57
way/44779411,0.0
way/44779441,0.0
way/44779442,0.0
way/44779443,0.0
way/44779444,0.0
way/44779452,0.0
way/24527136,0.0
way/39696829,0.0
way/39696835,0.0
way/39696843,0.0
way/39696878,0.0
way/39696975,0.0
way/39697038,0.0
way/39697177,0.0
way/39697210,0.0
way/39744490,0.67
way/39744492,0.16
way/39745970,0.0
way/39745975,2.93
way/39745979,3.13
way/39745984,0.0
way/44779460,0.0
way/39750706,0.0
way/25809651,0.0
way/43125697,0.0
way/43125699,0.0
way/56191739,0.0
way/56191741,0.0
way/64548453,99.0
way/64548455,99.0
way/69715529,3.41
way/76096651,3.82
way/80921349,0.0
way/80921350,0.0
way/24527517,0.0
way/80921353,0.0
way/80921358,0.0
way/44779461,0.0
way/88076073,0.0
way/26100443,0.0
way/26100444,0.0
way/44779463,0.0
way/26100445,0.0
way/44779464,0.0
way/88076075,0.0
way/26100446,0.0
way/88076076,0.0
way/44779466,0.0
way/88076082,0.0
way/26100447,0.0
way/44779467,0.0
way/44779468,0.0
way/88076083,0.0
way/26100448,0.0
way/92738113,0.0
way/26100449,0.0
way/94586338,2.25
way/26100450,8.12
way/102854028,0.0
way/26100451,0.0
way/44779469,0.0
way/26100452,0.0
way/107445294,28.15
way/114424454,0.0
way/26100453,0.0
way/114451885,2.31
way/114467912,99.0
way/114467918,96.78
way/45242051,0.0
way/114467919,92.34
way/26100454,0.0
way/114467926,89.95
way/119325834,0.0
way/26100455,0.0
way/26100456,0.0
way/45242981,0.0
way/24544141,33.0
way/119325838,0.0
way/45242982,0.0
way/26100457,0.0
way/119325844,0.0
way/26100463,0.0
way/119325857,0.0
way/26100464,0.0
way/120028604,0.0
way/26100465,0.0
way/26100466,0.0
way/45242983,0.0
way/26100468,0.0
way/26100469,0.0
way/45243141,0.0
way/120029573,0.0
way/26100470,0.0
way/45244599,0.0
way/26100471,0.0
way/45244600,0.0
way/47434134,0.0
way/47434136,0.0
way/24646094,52.9
way/47434137,0.0
way/51426613,0.0
way/25042049,0.0
way/56191387,0.0
way/56191388,0.0
way/56191389,0.0
way/56191390,0.0
way/60705665,0.0
way/60705683,0.0
way/60705686,0.0
way/62069404,0.0
way/62069406,0.0
way/64548451,99.0
way/121582440,0.0
way/26100557,0.0
way/26100558,0.0
way/26100559,0.0
way/26100561,0.0
way/26100562,0.0
way/26100563,0.0
way/26100564,0.0
way/26100565,0.0
way/26100589,0.0
way/26100590,0.0
way/26100591,0.0
way/26100592,0.0
way/26100593,0.0
way/26100594,0.0
way/26100599,0.0
way/26100600,0.0
way/26100619,7.92
way/26100633,0.0
way/26100634,0.0
way/26117327,0.0
way/26117328,0.0
way/26182959,0.0
way/122493663,0.0
way/69559708,8.22
way/122493664,0.0
way/122493665,0.0
way/26206512,79.62
way/133789628,0.0
way/71156844,8.82
way/143958295,1.5
way/143958299,0.0
way/79058144,0.0
way/143958302,0.22
way/25048431,62.16
way/80864050,0.0
way/143958304,0.0
way/25048465,66.88
way/80864051,0.0
way/143958313,0.12
way/80864587,0.0
way/82228136,0.0
way/143958314,2.81
way/25048473,21.32
way/82228138,0.0
way/82228139,0.0
way/88069217,0.0
way/143958315,0.32
way/143958318,0.0
way/143958320,0.0
way/88076071,0.0
way/189820712,0.0
way/88076087,0.0
way/26206515,0.0
way/192239197,0.0
way/192239198,0.0
way/27829319,3.01
way/192239200,1.76
way/192239201,6.92
way/88076093,2.82
way/192995014,0.74
way/192995015,0.24
way/202873430,0.0
way/27829320,3.32
way/202873431,0.0
way/202873432,0.0
way/27829321,6.26
way/202873434,0.04
way/27829326,68.64
way/202873437,0.0
way/27829328,97.0
way/203011190,0.0
way/203011191,0.0
way/27829399,96.6
way/203335387,0.0
way/205279456,0.0
way/27829400,99.0
way/224448041,0.0
way/27829833,8.0
way/229264843,0.0
way/27829834,2.26
way/232039729,0.0
way/232039732,0.0
way/232039734,0.0
way/232039735,0.42
way/232039736,0.0
way/27829835,5.35
way/232039737,0.0
way/27831656,0.0
way/88076094,0.0
way/232135214,0.0
way/27847603,1.5
way/232164887,0.0
way/233013454,0.0
way/27847606,9.53
way/233013455,0.0
way/27847610,6.92
way/253070606,0.1
way/259545125,0.0
way/92738088,0.0
way/95442234,0.0
way/259545126,0.0
way/25576868,98.74
way/259545127,0.0
way/97452025,0.0
way/259545128,0.0
way/25631992,43.16
way/259545133,14.86
way/259545135,33.47
way/97452036,0.0
way/259545138,0.0
way/25708022,28.0
way/25809637,0.0
way/97452064,0.0
way/97452066,0.0
way/259545139,35.51
way/25809643,0.0
way/4026667,0.0
way/264335164,0.0
way/25809647,0.0
way/264337100,0.0
way/4077110,0.0
way/264342501,0.0
way/4084203,0.0
way/265458222,0.0
way/306006942,96.18
way/4084293,0.0
way/313613087,0.0
way/4084295,0.0
way/313613091,0.0
way/313613099,0.0
way/100455718,0.0
way/100455723,0.29
way/27847613,9.31
way/100455725,0.0
way/100455726,0.18
way/100646740,0.0
way/27847615,3.57
way/27847617,2.02
way/27847627,4.47
way/27847630,23.8
way/27847632,6.65
way/27847634,3.33
way/27847639,2.59
way/27847641,4.84
way/27847644,4.78
way/27847645,5.35
way/27847647,7.24
way/4226485,0.0
way/27847649,0.11
way/4226487,0.0
way/27847650,1.27
way/4226488,0.0
way/4226491,0.0
way/25809649,0.0
way/4226493,0.0
way/4226494,0.0
way/4226496,0.0
way/25809650,0.0
way/4226500,0.0
way/4226501,0.0
way/25809652,0.0
way/25809654,0.0
way/100646752,0.0
way/27847651,3.48
way/103076561,0.0
way/331900379,12.82
way/103518561,0.0
way/103561533,0.0
way/27847652,6.48
way/331900381,6.99
way/27847653,6.11
way/332744197,0.0
way/103940847,0.0
way/26296328,74.75
way/105062768,0.0
way/332744198,0.0
way/107182263,0.14
way/332744222,0.0
way/26376578,75.47
way/107182264,0.0
way/107182265,0.27
way/339230002,0.0
way/27847654,2.76
way/339230003,0.0
way/339230005,0.0
way/4226505,0.0
way/339230008,0.0
way/4226509,0.51
way/27847655,6.82
way/4226512,0.0
way/339315888,0.12
way/26441692,91.37
way/358676390,0.0
way/107418108,0.0
way/4226516,0.0
way/374598753,0.69
way/26441694,99.0
way/374598755,3.59
way/4226517,0.0
way/4226518,0.0
way/374598801,0.0
way/27847656,6.6
way/374877053,3.98
way/27847658,4.59
way/375907986,1.12
way/384147864,0.0
way/384147865,0.0
way/384147867,0.0
way/29114588,0.0
way/30079967,0.0
way/30079968,0.0
way/30079969,0.08
way/32429413,0.0
way/33511265,0.0
way/35301976,0.0
way/35302008,0.0
way/35302088,0.0
way/35717590,4.87
way/38098290,0.0
way/38098291,0.0
way/41360389,0.0
way/41360985,0.0
way/41985088,0.0
way/46828298,0.0
way/46828493,0.0
way/46849460,0.0
way/46849462,0.0
way/46849557,0.0
way/46849558,0.0
way/46849559,0.0
way/60397062,91.38
way/60397063,20.62
way/60397064,0.0
way/60397066,80.85
way/60397067,95.67
way/60397068,97.59
way/60397069,99.0
way/60397070,99.0
way/64108266,0.0
way/68201031,94.42
way/68201032,94.19
way/77276871,0.0
way/77276872,0.0
way/86560437,0.0
way/96150144,2.93
way/96150160,1.05
way/96153117,0.0
way/96155264,2.62
way/96155273,0.86
way/96155277,0.28
way/96155283,8.51
way/96157498,2.6
way/96157503,16.54
way/96157506,18.24
way/96157508,0.46
way/96157514,38.76
way/96157515,5.52
way/96157526,3.18
way/96157530,7.08
way/96210504,3.78
way/96210517,5.96
way/96213899,1.47
way/96216168,5.73
way/96216172,2.14
way/96216173,2.99
way/97385202,4.07
way/97385203,2.57
way/97385204,0.46
way/97385205,0.89
way/101551721,5.61
way/101552624,10.55
way/119135043,3.36
way/119135044,0.0
way/119135046,2.42
way/119173667,0.01
way/26592930,87.93
way/4226521,0.0
way/4226522,0.0
way/107418109,0.0
way/107418110,2.18
way/384147868,0.59
way/108912735,0.0
way/109261103,0.0
way/384282321,0.0
way/384282845,0.0
way/384589662,5.37
way/384589663,0.0
way/384589763,3.74
way/385714740,0.0
way/385714795,4.98
way/385714900,2.18
way/385714924,0.0
way/385714927,22.71
way/389270972,0.0
way/396045511,0.47
way/412424711,0.0
way/414597260,0.0
way/414597261,0.0
way/479224222,0.0
way/491648455,4.17
way/491648456,4.39
way/491648457,0.84
way/491648458,0.0
way/526023503,0.0
way/526025143,0.0
way/526025144,0.14
way/110295523,0.0
way/526025145,0.0
way/526025146,0.0
way/526025147,0.0
way/119173669,1.28
way/526025148,0.0
way/526230886,0.0
way/527579917,0.0
way/110295536,0.0
way/527639517,0.0
way/527639518,0.0
way/119173673,3.46
way/119173674,3.87
way/527639519,0.0
way/527639521,0.0
way/26691014,82.93
way/527639522,0.0
way/532070882,0.0
way/532070883,0.0
way/533676275,4.24
way/533676575,0.0
way/533677205,0.0
way/533677206,0.0
way/26800943,85.44
way/533677207,0.0
way/533677208,0.0
way/533677209,0.0
way/533677210,0.0
way/4226525,0.0
way/4226526,0.0
way/119173679,3.63
way/119173680,17.95
way/4226527,0.0
way/4226529,0.0
way/119173683,21.45
way/4226531,0.0
way/4226534,0.0
way/4226536,0.0
way/4226538,0.0
way/4226541,0.0
way/4226546,0.0
way/4226547,0.0
way/4226552,0.0
way/4226553,0.0
way/110295537,0.0
way/26934296,84.97
way/110295541,0.0
way/110585374,0.0
way/110704607,0.0
way/533677211,0.0
way/110704628,0.0
way/533677821,0.0
way/119173684,31.91
way/534840086,7.36
way/534841653,0.0
way/534841654,0.0
way/534841658,0.0
way/119173686,24.57
way/534842241,0.0
way/119173690,33.71
way/534843541,0.0
way/536760058,0.0
way/536760312,0.0
way/123800481,75.36
way/536862348,0.0
way/26991752,99.0
way/27021557,44.73
way/27080383,0.0
way/27080385,0.0
way/536862349,0.0
way/536862350,0.0
way/27080386,3.16
way/536863984,0.0
way/27080387,0.0
way/536863985,0.0
way/536863986,0.0
way/536863987,0.96
way/536864344,0.0
way/536865043,0.24
way/537178295,0.0
way/4226556,0.0
way/4226560,0.0
way/4226561,0.0
way/4226563,0.0
way/4226564,0.0
way/4287993,0.11
way/4532386,0.0
way/4532398,17.63
way/5097876,0.0
way/5097892,0.0
way/6008608,2.76
way/537178296,0.0
way/110713630,0.0
way/131412355,0.0
way/116457142,0.0
way/131412360,0.0
way/131412361,0.0
way/116457146,0.0
way/131412568,0.0
way/131412569,0.0
way/132046399,0.0
way/132046947,0.0
way/132046948,0.0
way/132046950,0.0
way/140665598,3.14
way/140665599,0.0
way/140665603,4.86
way/140834222,0.0
way/140834244,0.0
way/140956412,0.0
way/142596238,5.94
way/142596483,3.49
way/142596688,0.93
way/142597319,0.1
way/142597581,0.0
way/142597582,0.0
way/142597819,0.0
way/142597957,0.0
way/143017895,0.0
way/143018053,0.0
way/143018146,0.0
way/143018148,0.0
way/143018724,0.0
way/143019270,0.0
way/143019684,0.0
way/143019876,0.0
way/143391429,0.0
way/143391430,0.0
way/143391596,0.0
way/143393762,0.0
way/143393764,0.0
way/143395421,0.0
way/143395422,0.0
way/144720025,0.0
way/144720235,0.0
way/144720236,0.0
way/144721674,0.0
way/144730022,0.0
way/144730487,0.0
way/144731480,0.0
way/144731854,0.0
way/144731919,0.0
way/144731924,0.0
way/144732133,0.0
way/144732271,0.0
way/144732272,0.0
way/144732617,0.0
way/144732871,0.0
way/147668633,0.0
way/148651078,0.0
way/148651079,0.0
way/148651081,0.0
way/148651096,2.71
way/148651101,0.0
way/148651114,0.0
way/148651115,0.0
way/148651116,41.85
way/148651123,0.0
way/148651129,0.0
way/148651159,0.0
way/148651162,0.0
way/148651190,0.0
way/148651191,0.0
way/148651192,0.0
way/148651193,0.0
way/148740724,0.0
way/149849362,0.0
way/151700000,0.0
way/161292907,0.0
way/162896766,87.15
way/162896768,83.21
way/162896772,90.46
way/162896782,95.36
way/169821486,0.0
way/183599942,2.5
way/183608010,2.76
way/186289455,0.0
way/186289456,0.0
way/186289457,0.0
way/186289458,0.0
way/186289738,0.0
way/186289741,0.0
way/186289742,0.0
way/186289743,0.0
way/197169856,0.0
way/197898872,64.85
way/199613271,0.0
way/199613273,2.49
way/199742217,92.77
way/199742218,26.71
way/199742219,43.29
way/205691922,0.0
way/213856200,0.42
way/221622545,0.0
way/221622547,0.0
way/221622552,0.0
way/221622553,0.0
way/221622564,0.0
way/224851602,9.89
way/238915762,4.7
way/238915763,0.0
way/238915765,0.0
way/239375407,0.04
way/239375408,12.61
way/239375409,0.0
way/239375410,0.0
way/245473264,0.0
way/256905752,0.0
way/256905756,0.0
way/261074937,0.0
way/267040116,0.0
way/267040117,0.0
way/267040125,0.0
way/304441100,17.83
way/304443649,0.0
way/304444763,0.0
way/304453270,0.0
way/304871345,0.0
way/304880956,0.0
way/304880959,0.0
way/304889919,0.0
way/304890980,0.0
way/305084095,71.35
way/306177134,59.06
way/306184897,0.0
way/307214164,96.6
way/307216627,0.0
way/307216629,0.0
way/318420577,14.58
way/318420580,0.0
way/318426266,0.0
way/318430778,0.0
way/318432743,0.0
way/318432744,0.0
way/320871150,0.0
way/337375935,0.0
way/363257562,0.0
way/363257582,0.0
way/366656973,0.0
way/374490387,0.0
way/374490389,0.0
way/374490390,0.0
way/376131529,0.0
way/376131530,0.0
way/382202894,96.92
way/382203656,97.48
way/382203657,96.5
way/382208005,0.0
way/382208006,0.0
way/382208007,0.0
way/382208010,83.82
way/382208013,97.79
way/382208015,95.79
way/382211212,0.75
way/382211218,40.19
way/382211225,45.33
way/382211229,30.51
way/382211234,12.6
way/382211239,25.2
way/382211245,21.66
way/382211249,23.33
way/393568649,0.0
way/393568650,0.0
way/393568657,0.0
way/400766372,0.0
way/400766373,0.0
way/400766374,0.0
way/417386924,0.0
way/418251615,85.47
way/419130233,5.0
way/419130234,1.37
way/419130235,7.57
way/419130236,2.1
way/419130237,0.0
way/419130238,3.64
way/419130239,0.0
way/419130240,0.0
way/419130241,0.11
way/419130242,0.72
way/419130243,1.51
way/419130244,3.02
way/419130245,2.31
way/419130246,6.16
way/419339232,0.0
way/419339236,4.94
way/419339237,5.78
way/419339238,0.0
way/419339239,0.0
way/419339240,0.0
way/419348446,2.17
way/419348455,0.11
way/419465487,7.13
way/419465491,7.87
way/419465495,0.55
way/419465501,0.59
way/27080389,0.75
way/419465504,6.8
way/419465508,1.97
way/419465530,5.86
way/419465532,1.74
way/419465542,0.0
way/27080393,9.77
way/419465545,7.59
way/27993316,0.0
way/419465548,1.23
way/537178297,0.0
way/419465551,10.76
way/118841432,0.0
way/419465554,5.85
way/419465558,6.3
way/419465561,12.41
way/419465582,0.46
way/419465586,8.41
way/5071307,0.0
