106432690,0.028680688336520075
106530497,0.20025493945188017
106540345,0.7100771900007081
106619965,0.2622052262587635
106619971,0.3912045889101338
106619972,0.4044614404079031
106619973,0.31536010197578074
106619977,0.3348629700446144
106619983,0.39260675589547483
106808746,0.5110261312938177
106808773,0.4052262587635437
106808775,0.6674314850223072
106808790,0.42906309751434035
106808791,0.4498406628425749
106808808,0.6406628425748884
106808810,0.24073932441045254
106808818,0.41631612492033143
10683221,0.5565328234544296
10683223,0.7789250053112386
10686024,0.5066921606118547
106888000,0.36303377947737414
106888003,0.3741236456341619
106937592,0.3422562141491396
106937603,0.3170172084130019
106937619,0.28213299341406417
106937629,0.3435309114085405
106937684,0.16762268961121735
106937721,0.2879541108986616
106981463,0.6233269598470363
107101642,0.0745697896749522
107101644,0.0015296367112810707
107125606,0.36303377947737414
107125614,0.37879753558529855
107125616,0.1468451242829828
107125620,0.1773103887826641
107125622,0.3204164011047377
107278822,0.3784576163161249
107294449,0.4930528999362651
107294451,0.52861695347355
107294452,0.47393244104525173
107335423,0.35908221797323137
107380459,0.22217973231357552
107380462,0.12938177182919056
107380465,0.25863607393244104
107380469,0.3073295092415551
107380482,0.14837476099426386
107380487,0.1516889738687062
107380488,0.2832377310388783
107380489,0.33932441045251754
107419011,0.4309751434034417
107433252,0.11816443594646271
107465118,0.554136392606756
107465123,0.5985128531973657
107465127,0.4507754408328022
107825153,0.2707456978967495
107825154,0.09687699171446781
107825156,0.35946462715105165
107825159,0.30465264499681327
107825160,0.28374760994263865
107825162,0.08578712555768005
107825163,0.2769917144678139
107825166,0.20535372848948374
107825167,0.28145315487571704
107825169,0.2462715105162524
107825175,0.31536010197578074
107825176,0.29623964308476736
107825177,0.4168260038240918
107825179,0.3045251752708732
107825180,0.1504142766093053
107825190,0.29165073295092414
107825198,0.06755895474824729
107825200,0.3018483110261313
107825201,0.3725940089228808
107825203,0.3264499681325685
107825209,0.08221797323135756
107825210,0.3240280433397068
107825212,0.3838113448056087
107825221,0.2805608667941364
107825226,0.19031230082855322
107825227,0.31306564690885913
107825229,0.09802421924792862
107825231,0.28722571246471823
107825232,0.23760356915232633
107825233,0.19681325685149778
107825234,0.41007010834926705
107825235,0.2068833652007648
107825238,0.30949649458253664
107825239,0.28270964217426936
107825241,0.32420650095602294
107825242,0.17463352453792225
107825243,0.29063097514340347
107825244,0.21210962396430846
107825246,0.18304652644996813
107825248,0.15462077756532824
107825249,0.2692585510941151
107825250,0.3015933715742511
107825252,0.1386870618228171
107825254,0.42052262587635436
107825255,0.3551306564690886
107825257,0.2625876354365838
107825259,0.2435946462715105
107825260,0.172848948374761
107825261,0.30822179732313576
107825264,0.2808158062460166
10783732,0.6902485659655831
107853359,0.10465264499681326
107853360,0.1835564053537285
108036121,0.0
108257600,0.6183556405353728
108257601,0.16426598682812832
108929427,0.6636073932441046
108929428,0.7040152963671128
109201729,0.012109623964308477
109265550,0.3268323773103888
109706513,0.5304743694801056
109719222,0.9991077119184194
109719223,0.9715530061610368
109719224,0.8979392394306352
109719225,0.9997450605481198
110,0.4791756957722542
11005721,0.2749521988527725
11005722,0.27609942638623325
11005744,0.1775653282345443
110535260,0.3405991077119184
110535262,0.3609942638623327
110535263,0.36775015933715743
110535266,0.45022307202039513
110535267,0.27609942638623325
110535269,0.16265137029955384
110535272,0.2525175270873168
110535273,0.432887189292543
110535275,0.4261312938177183
110582843,0.2560101975780752
110582848,0.3507966857871256
110582849,0.34038665816868496
110582865,0.9350159337157425
110658924,0.28948374760994267
110658927,0.19783301465901848
111,0.2311875929466752
11114885,0.1361376673040153
11114933,0.3052899936265137
111439088,0.7113235606543445
111439101,0.6586360739324411
111439176,0.7420012746972594
111524237,0.4484384958572339
111582143,0.3420012746972594
111596033,0.5033779477374124
111596035,0.40879541108986617
111602077,0.46893684178579015
111668508,0.4813256851497769
111673118,0.32020395156150416
111744149,0.6851133570062824
111744150,0.5613766730401529
111744152,0.768642447418738
111744154,0.6601292907220249
111744155,0.594391332058636
111744156,0.7434034416826004
111744159,0.7607393244104526
111744160,0.7485022307202039
111747213,0.30095602294455065
111748467,0.5868281283195241
111748468,0.5599745060548119
111748469,0.576503080518377
111796587,0.3386870618228171
111944399,0.1089866156787763
111944408,0.18113448056086678
111944414,0.1468451242829828
111944419,0.14582536647546207
112,0.33205863607393243
112019552,0.51421287444232
112019562,0.6158062460165711
112019564,0.6504780114722754
112188687,0.16864244741873805
112188693,0.2317541250619645
112188702,0.2269843604451635
112188720,0.24550669216061186
112358405,0.9107711918419376
112358418,0.3182919056724028
112358421,0.4922880815806246
112363921,0.9971531761206713
112363929,0.8645846611429785
112363940,0.9919329873440772
112456830,0.1089866156787763
112456841,0.2843849585723391
112456900,0.5947737412364563
112565575,0.35066921606118545
112565576,0.3722115997450606
112607817,0.26360739324410454
112607823,0.4378160186955598
112607826,0.3333333333333333
112607834,0.07515250842210688
112607835,0.372848948374761
112607839,0.3124282982791587
112607848,0.4970044614404079
112607852,0.29904397705544933
112607854,0.19477374123645635
112607856,0.3691523263224984
112607859,0.32925430210325046
112607866,0.31421287444231993
112607871,0.4203951561504143
112607872,0.44448693435309117
112607878,0.40573613766730404
112607891,0.6010197578075207
112703319,0.5576800509878904
112703320,0.9997450605481198
112703322,0.28107074569789675
112703326,0.6585086042065009
112703347,0.7583173996175908
112703348,0.4794136392606756
112703349,0.14697259400892287
112703351,0.999796048438496
112703353,0.7471000637348629
112703355,0.7908221797323136
112703358,0.31688973868706183
112734636,0.9374973443807096
112734641,0.9691523263224985
112734642,0.9716167410240067
11276787,0.3464627151051625
11277115,0.3943913320586361
112847426,0.8437403259582992
11286586,0.15793499043977055
112879591,0.4778840025493945
112879592,0.7640110473762481
112879600,0.710082855321861
112879629,0.7192073700677907
112879658,0.7315487571701721
112879673,0.7005736137667304
112879678,0.7154875717017208
112879684,0.7232207350754196
112879691,0.6065009560229445
112965047,0.9080943275971957
113,0.945621414913958
113045845,0.4724229311328033
113045854,0.4280433397068196
113045859,0.6189420012746972
113045886,0.4936902485659656
113045896,0.3196940726577438
113108329,0.1704270235818993
113108330,0.7859783301465901
11347995,0.44457191417038455
113585630,0.3104737624814107
113592469,0.32466539196940725
113599081,0.924282982791587
113599086,0.8199022732101128
113599096,0.6450223072020395
113784581,0.27061822817080944
113784582,0.5253027405991078
113981500,0.23377947737412363
113981977,0.25379222434671767
114392982,0.22676864244741873
114416159,0.5473550031867431
114600544,0.3490121096239643
114601124,0.9723390694710007
114601125,0.7630337794773742
114601126,0.9272147864882091
114601130,0.6586360739324411
114601131,0.9107711918419376
114716553,0.4776545570427023
114716554,0.26246016571064373
114716556,0.5456129169322286
114716558,0.5282345442957298
114784984,0.48005098789037604
114784985,0.4281708094327597
114784986,0.28578712555768004
114784987,0.25710643722116
114784989,0.2933078393881453
114791601,0.5733588272785214
114791602,0.6242192479286169
114791604,0.26284257488846396
114918891,0.6921606118546845
114918892,0.8710006373486296
114918895,0.19592096876991713
115219787,0.5968132568514978
115601358,0.43301465901848313
115601359,0.39247928616953476
115601360,0.455704270235819
115720795,0.08090078606330997
115720796,0.17144678138942002
115821779,0.6801784576163161
115927168,0.1278521351179095
115927170,0.11395793499043977
115927173,0.14174633524537922
116017581,0.6958572339069471
116036890,0.32007648183556403
116036893,0.42052262587635436
116036894,0.38597833014659017
116036895,0.6268961121733588
116036897,0.5427660930528999
116036898,0.45468451242829827
116036899,0.3623964308476737
116038371,0.3283620140216698
116089684,0.18891013384321223
116484396,0.44818355640535373
116484400,0.3975780752071383
116514455,0.21550881665604418
116514457,0.12938177182919056
116514459,0.48221797323135757
116562483,0.2792436796260888
116562484,0.388527724665392
116562485,0.40280433397068194
116562487,0.30987890376035687
116622318,0.2520076481835564
116622319,0.4507329509241555
116622324,0.4118546845124283
116622326,0.38763543658381133
116622753,0.36736775015933715
116631992,0.5398342893562779
116713724,0.07750159337157425
116714041,0.1112810707456979
116720489,0.6983783018199845
11686691,0.22526449968132564
116933847,0.49751434034416825
117500191,0.053027405991077116
117500570,0.5224559167197791
117718286,0.4010197578075207
117718287,0.4727852135117909
117729385,0.8753346080305927
117860050,0.581389420012747
117860051,0.7926067558954748
117860052,0.8843849585723391
117865258,0.4437221159974506
117865259,0.41274697259400894
118440063,0.21924792861695347
118440064,0.31217335882727854
118724108,0.10766942851072869
118728391,0.33307839388145316
118728392,0.4177182919056724
118847699,0.8035181644359465
119287719,0.23620140216698535
119287720,0.18878266411727215
11959435,0.4312442461582041
119647058,0.3336429026677593
119647093,0.3431485022307202
119647102,0.2545570427023582
120,0.6886934353091141
120297289,0.30019120458891013
120297290,0.31446781389420014
120297292,0.3724665391969407
120297296,0.11969407265774379
120297301,0.2855321861057999
120730781,0.370894412577013
120853219,0.07711918419375398
120853221,0.08897386870618228
120853222,0.22778840025493943
120983957,0.8641172721478649
120983959,0.7406415976205651
121,0.3351603994051413
121143080,0.5941363926067559
12115390,0.8675589547482473
121242764,0.21045251752708732
121242766,0.3185893350329297
121263921,0.7973231357552581
121533741,0.9994136392606755
122,0.1753983428935628
122567847,0.5537284894837476
122899576,0.05353728489483748
122899579,0.7007010834926705
122899581,0.5028255789250053
123,0.3825791374548545
123006414,0.1940089228808158
123006415,0.30019120458891013
123006416,0.29165073295092414
123006417,0.3306564690885915
123025266,0.8687486721903547
123025268,0.5502868068833652
123025269,0.5473550031867431
123025272,0.9032504780114723
123025273,0.7890376035691523
123025275,0.6726577437858509
123025277,0.8206500956022944
123025279,0.9061822817080943
123141646,0.8604206500956023
123141647,0.8683237731038879
123141648,0.8676864244741874
123633936,0.9734862970044614
123633937,0.6703632887189293
123633938,0.8763543658381134
123633939,0.8077246653919694
12374166,0.008977510698351999
123806119,0.6898661567877629
123806120,0.6782664117272148
123806121,0.7040152963671128
123806122,0.2908859145952836
123806123,0.37463352453792226
123806124,0.739961759082218
123806125,0.6935627788400255
123806126,0.3539834289356278
123928438,0.391459528362014
123928439,0.48978117697046947
123928440,0.7180369662205226
123928446,0.7596175908221797
123928447,0.5529636711281071
123928448,0.6059060973018907
123928453,0.720501380922031
123928455,0.7189292543021033
124190402,0.004333970681963034
124190403,0.013894200127469726
124190404,0.27635436583811346
124190405,0.03645634161886552
124190406,0.011344805608667942
124190407,0.024219247928616953
124190408,0.0
124190409,0.0
124190410,0.06602931803696623
124190411,0.09483747609942639
124190412,0.152836201402167
124190413,0.1337157425111536
124340529,0.24452942426173785
124530571,0.7776927979604844
124768954,0.1538559592096877
124768955,0.18075207138304653
124771733,0.6294455066921606
124771734,0.07762906309751434
124794100,0.38763543658381133
124794107,0.26335245379222433
124794109,0.3124282982791587
124794110,0.38393881453154877
124859631,0.09815168897386871
124859635,0.1750159337157425
124859636,0.44890588485234756
124859637,0.4318674314850223
124859638,0.11969407265774379
124859640,0.3456129169322286
124881963,0.2140216698534098
124881969,0.30516252390057363
124881971,0.14760994263862331
124881972,0.32950924155513067
124881976,0.14072657743785852
124886243,0.12810707456978968
124886245,0.4845124282982792
124886247,0.4704907584448693
124886248,0.46692160611854683
124886251,0.44665391969407264
124886252,0.3421287444231995
124886253,0.4736775015933716
124886254,0.46297004461440405
124902902,0.5504142766093053
124902903,0.6461440407903123
124902904,0.6327597195666029
124902905,0.6181007010834927
12497357,0.23853834714255365
12497441,0.027278521351179096
12498058,0.394263862332696
124982673,0.361376673040153
124982674,0.6731676226896112
125067641,0.5874059910771192
125067643,0.5063097514340344
125067647,0.6873167622689611
125067656,0.1289993626513703
125067660,0.5983428935627788
125075308,0.44818355640535373
125160304,0.08884639898024219
125389477,0.298109199065222
125389478,0.46755895474824727
125389479,0.38291905672402804
125389480,0.44155513065646906
125389481,0.41618865519439135
125389482,0.4340344168260038
125389483,0.33906947100063733
125674015,0.6353091140854047
125674018,0.6330571489271297
125674020,0.40395156150414274
125674021,0.5752708731676227
125674022,0.36978967495219883
125674024,0.8706182281708094
125674025,0.8525175270873168
125674028,0.34952198852772465
125674029,0.14837476099426386
125674030,0.22345442957297643
125674031,0.2225621414913958
125674032,0.21223709369024857
125674033,0.17807520713830466
125674034,0.13579774803484174
125674035,0.24805608667941365
125674037,0.9580624601657106
125674040,0.3274697259400892
125674045,0.9254997392664698
125674046,0.5583173996175909
12606633,0.17565328234544295
126073962,0.24321223709369025
12647348,0.10822179732313575
126547824,0.1348629700446144
126547826,0.10873167622689611
126548242,0.17845761631612492
126548243,0.30465264499681327
126548244,0.11969407265774379
126548247,0.21274697259400893
126548248,0.3432759719566603
126548250,0.2836201402166985
126548514,0.35309114085404714
126548516,0.22600382409177822
126548518,0.3098789037603569
126548519,0.2474187380497132
126548975,0.6637348629700446
126602792,0.21007010834926704
126602793,0.29432759719566604
126713977,0.08234544295729765
126713979,0.2506054811982154
126713981,0.8237093690248566
126713982,0.07546207775653282
126713984,0.6661567877629063
126713987,0.8281708094327597
126821702,0.20165710643722115
126821721,0.4722753346080307
126821729,0.9997450605481198
126821751,0.5078393881453155
126821754,0.7235691523263224
126821762,0.7349054599532611
126821766,0.6996813256851497
126821770,0.62855321861058
126821774,0.6826003824091779
126821781,0.8146590184831103
126821783,0.8028468238793286
126821788,0.6564690885914596
126821794,0.5460803059273422
126983461,0.3987253027405991
126983468,0.35717017208413004
127070330,0.46602931803696623
127521542,0.3612492033142129
127521544,0.4497556830252815
127678981,0.2105799872530274
127678982,0.22205226258763544
128050296,0.36277884002549393
128050298,0.23233482048013598
128050302,0.4110898661567878
128050304,0.4304652644996813
128050305,0.29432759719566604
128050306,0.34506054811982156
128050307,0.3695347355003187
128050308,0.4234544295729764
128050309,0.3386870618228171
128050312,0.41975780752071384
128050313,0.3344805608667941
128050315,0.34391332058636076
128050318,0.2711281070745698
128050322,0.3049075844486934
128108917,0.04958572339069471
128290393,0.48141066496707036
128291243,0.28833652007648186
128394599,0.0841300191204589
128730574,0.30669216061185467
128730581,0.2959847036328872
128730582,0.47877629063097515
128730585,0.36073932441045253
128730586,0.37552581261950285
128730588,0.3096239643084767
128730589,0.3244104525175271
128730593,0.31408540471637986
128737440,0.41516889738687063
128753765,0.3251752708731676
128753830,0.47101480065151197
128910576,0.4365838113448056
128910579,0.34251115360101975
128910582,0.6553218610579987
128910589,0.4736775015933716
12903905,0.16413851710218824
129119339,0.6397705544933079
129205624,0.002166985340981517
129205625,0.07036328871892926
129205627,0.17182919056724028
129371791,0.9968387507966858
129371793,0.991459528362014
129371795,0.7066921606118547
129371796,0.9994901210962396
129394107,0.20407903123008286
129737538,0.7469725940089229
129737539,0.8052262587635437
129738487,0.6076481835564054
129738488,0.6832377310388783
129738489,0.8006373486297005
129738490,0.7386870618228171
129738491,0.7074569789674953
129738492,0.7733588272785213
129738493,0.7847036328871893
129738494,0.6998087954110899
129738496,0.7205098789037604
129738498,0.6766093052899936
129738499,0.8049713193116634
129738501,0.8321223709369024
129738502,0.7463352453792225
129738503,0.7304015296367112
129738504,0.821414913957935
129820611,0.8354365838113448
130178652,0.29050350541746334
130178653,0.28884639898024217
130178654,0.38291905672402804
130178655,0.4937667304015296
130639192,0.4367112810707457
130639193,0.14862970044614404
130639196,0.24219247928616955
131050919,0.6240917782026769
131055818,0.8020395156150414
131055820,0.9151051625239006
131055824,0.9083492670490758
131055826,0.5007775653282346
131055835,0.6410452517527088
131055838,0.8921606118546845
131055842,0.7770979392394306
131172444,0.6458891013384321
131172445,0.7395793499043977
131172447,0.6540046738899511
131172449,0.6526449968132568
131172450,0.6769492245591673
131236464,0.23625239005736137
131238687,0.4297769279796048
131288039,0.5102613129381772
131288040,0.23416188655194392
131288041,0.1941363926067559
131288045,0.22039515615041427
131288046,0.2754620777565328
131288047,0.3469725940089229
131288049,0.151434034416826
131288050,0.3617590822179732
131288051,0.4724028043339707
131288052,0.3882727852135118
131288053,0.06577437858508604
131288056,0.1394943700871043
131315266,0.4545570427023582
131315267,0.36851497769279795
131315268,0.0852772466539197
131315269,0.40382409177820267
131315271,0.19847036328871892
131315276,0.10261312938177183
131315278,0.21682600382409178
131315279,0.3838113448056087
131315281,0.40764818355640536
131315283,0.2318674314850223
131315284,0.14506054811982155
131315286,0.4565965583173996
131315289,0.15232632249840664
131315291,0.43607393244104525
131315296,0.17259400892288082
131315297,0.25710643722116
131315300,0.6057786275759507
131315301,0.21351179094964945
131315303,0.15207138304652645
131315304,0.2189929891650733
131315306,0.23904822604631396
131549625,0.9967205515962686
131549627,0.9990822179732313
131549629,0.9977055449330784
131549632,0.9975780752071383
131549633,0.9930656469088591
131549634,0.9969407265774378
131549635,0.9969407265774378
131549637,0.9489866156787763
131549638,0.998368387507967
131549639,0.9964308476736775
131711860,0.9996685787125559
131711861,0.9127257276396857
131711862,0.9659230932653494
131753060,0.9999150201827066
131753063,0.9996175908221797
131753064,0.9998725302740599
131753066,0.9993626513702996
131753067,0.9997025706394731
131753069,0.7239770554493308
131753071,0.9996175908221797
131833428,0.26908859145952835
131833429,0.27023581899298915
131833431,0.1764181007010835
132468313,0.4318674314850223
132468314,0.3617845761631613
132468315,0.4467304015296367
132521694,0.012364563416188655
132572482,0.571184343718367
132572483,0.5676226896112172
132572486,0.2938743715034346
132572487,0.28221797323135756
132572494,0.5486891863182494
132572495,0.8053537284894837
132574891,0.6627151051625239
132574892,0.6621627363501168
132574894,0.9165498194178882
132574895,0.5955668861978614
132574897,0.779987253027406
132574898,0.519949012109624
132574899,0.7267049075844487
132574900,0.6648820905035054
132574902,0.4831867431485022
132574903,0.751434034416826
132574904,0.7393244104525175
132574906,0.8401529636711281
132574909,0.935627788400255
132574910,0.9391969407265774
132574911,0.8807733163373698
132577838,0.5208413001912046
132577841,0.4498406628425749
132577842,0.44355215636286377
132577843,0.6860420650095602
132577849,0.39451880178457616
132577850,0.40497131931166347
132577855,0.38597833014659017
132577856,0.38406628425748884
132577857,0.4448183556405354
132577858,0.4130019120458891
132577859,0.38317399617590825
132577860,0.3391969407265774
132577861,0.44764818355640534
132577864,0.34837476099426384
132643643,0.29165073295092414
132643646,0.22702358189929892
132643654,0.07304015296367113
132687159,0.35326110048863396
132687160,0.41363926067558954
132687686,0.03123008285532186
132688655,0.1868706182281708
132688656,0.14021669853409816
132704983,0.25277246653919694
133053080,0.15449330783938814
133363298,0.7467176545570428
133363303,0.8847309478284622
133641496,0.718674314850223
133641497,0.7669853409815169
133641498,0.6618228170809433
133641499,0.7222434671765455
133641500,0.6718079456129168
133641501,0.6435946462715104
133959426,0.46220522625876354
134123355,0.4367112810707457
134580845,0.8212874442319948
134580849,0.7892925430210325
134753212,0.02970044614404079
134753261,0.16277884002549395
134828655,0.3376673040152964
134828657,0.392861695347355
135249114,0.14008922880815805
135249115,0.08910133843212237
135765414,0.16724028043339706
135765415,0.19439133205863607
136028134,0.3597195666029318
136028135,0.30350541746335247
136096141,0.7019757807520713
136625187,0.6226471213086892
136867592,0.25124282982791585
136867593,0.2731676226896112
136869396,0.686084554918207
136869397,0.5878903760356915
136927347,0.22360739324410456
136927353,0.1658381134480561
136927356,0.16252390057361377
136927357,0.41963033779477377
136927358,0.519949012109624
136927361,0.7520713830465264
136927362,0.12925430210325048
136927363,0.7910771191841938
136927366,0.4212874442319949
137040020,0.36552652078464704
137091365,0.2820905035054175
137091367,0.13702995538559593
137091386,0.3507966857871256
137091399,0.5501593371574252
137091437,0.36532823454429575
137091442,0.297131931166348
137134686,0.5931166347992352
137362146,0.5379222434671765
137362147,0.6272360314425324
137362148,0.040954201948465815
137974318,0.6209050350541746
137974327,0.8480560866794137
138009571,0.21631612492033142
138142388,0.24091778202676864
138142389,0.25965583173996176
138142392,0.2587635436583811
138301140,0.4
138301150,0.19961759082217972
138301155,0.4215423836838751
138301156,0.4463989802421925
138307397,0.08718929254302103
138342775,0.6397705544933079
138342776,0.9635861482897812
138403437,0.12109623964308477
138403438,0.31089866156787765
138451961,0.3302740599107712
138467540,0.4790312300828553
138467541,0.6968769917144678
138467547,0.4192479286169535
138467550,0.8628850647971107
138470777,0.4673040152963671
138470779,0.26449968132568513
138470780,0.5188017845761632
138470781,0.25047801147227533
138470838,0.2827278521351179
138470839,0.11969407265774379
138470841,0.10783938814531549
138470842,0.2130019120458891
138478060,0.17960484384958572
138478061,0.1620140216698534
138478062,0.11650732950924156
138478063,0.08502230720203952
138478066,0.09611217335882728
138478067,0.10919906522200977
138478068,0.15398342893562778
138478069,0.05867856384108774
138650320,0.19711068621202466
138654556,0.8621202464414702
138700051,0.2754620777565328
138700052,0.27061822817080944
138700053,0.18891013384321223
138928525,0.46488209050350543
138928526,0.2365838113448056
138928527,0.44767367750159337
138928528,0.26679413639260674
138928530,0.24716379859783302
139424357,0.49623964308476737
139424360,0.5463352453792224
139424362,0.39681325685149776
139424364,0.3287444231994901
139424367,0.34276609305289996
139424368,0.29165073295092414
139424370,0.39094964945825367
139424374,0.4625876354365838
139424375,0.4646271510516252
139426612,0.40191204588910134
139426613,0.3625239005736138
139426614,0.3162523900573614
139426615,0.3088591459528362
139426616,0.38508604206500957
139429035,0.5663479923518164
139429036,0.42778840025493947
139429037,0.44079031230082855
139429039,0.3418738049713193
139429040,0.23518164435946462
139429041,0.21478648820905036
139429043,0.5621414913957935
139429046,0.3722115997450606
139429048,0.489993626513703
139890514,0.3397068196303378
140126047,0.33575525812619506
140126078,0.022434671765455702
140302522,0.85710643722116
140302524,0.9089866156787763
140390051,0.372848948374761
140413973,0.27574251115360104
140413977,0.3255576800509879
140413978,0.18865519439133205
140413979,0.12708731676226895
140413980,0.19375398342893563
140413981,0.29521988527724663
140413982,0.34735500318674317
140413983,0.25493945188017847
140413984,0.1516889738687062
140413985,0.17144678138942002
140413986,0.2061185468451243
140413987,0.25047801147227533
140413988,0.4378585086042065
140413989,0.13690248565965582
140413990,0.20089228808158063
140413991,0.3431485022307202
140413992,0.2956022944550669
140415052,0.20905035054174634
140415053,0.2599107711918419
140415054,0.2851497769279796
140415055,0.27023581899298915
140499837,0.20203951561504144
140499838,0.21963033779477373
140499839,0.22001274697259401
140499840,0.13652007648183556
140499844,0.8847673677501593
140499845,0.10911408540471638
140499848,0.20148714680263438
140576873,0.47304015296367113
140576876,0.7167622689611217
140576877,0.6086679413639261
140576879,0.5960484384958572
140576881,0.32721478648820906
140576882,0.5075844486934353
140677760,0.1964308476736775
140677761,0.25162523900573613
140677762,0.1952836201402167
140677763,0.12848948374760993
140677764,0.16418100701083493
140677765,0.13116634799235183
140677766,0.12619502868068833
140746455,0.014743998300403655
140856609,0.2307910204659727
140856613,0.3501593371574251
140856619,0.3491395793499044
140856624,0.3275971956660293
140856625,0.2707456978967495
140856626,0.2576163161249203
140856627,0.28349267049075844
140856630,0.24066284257488846
141077169,0.0934353091140854
141077170,0.03467176545570427
141077171,0.12045889101338432
141077172,0.23390694710006374
141077173,0.1609942638623327
141077175,0.1586998087954111
141193306,0.3103462927554706
141193307,0.2560101975780752
141193309,0.2804333970681963
141193311,0.21440407903123007
141193313,0.42281708094327597
141193314,0.2131293817718292
141193315,0.2140216698534098
141193316,0.4309751434034417
141193317,0.3236456341618866
141193321,0.37680050987890373
141193322,0.3625239005736138
141193323,0.4040790312300829
141193324,0.37323135755258124
141193328,0.3066666666666667
141492218,0.6198852772466539
141527567,0.4219247928616954
141611503,0.9067103705727034
141611504,0.9383046526449969
141611505,0.8532823454429573
141611506,0.9412364563416189
141611507,0.2629700446144041
141611508,0.8838750796685787
141637240,0.30121096239643086
141637243,0.0034416826003824093
141637245,0.020310176333120884
141637246,0.0015296367112810707
