103779262,0.22
103779263,0.26
103779264,0.27
103785285,0.78
103882550,0.49
103913128,0.28
103947026,0.388
104,0.6639999999999999
104137646,0.19
104137650,0.22
104137651,0.2
104137654,0.24
104137656,0.21
104137657,0.23
104137658,0.23
104137662,0.21
104356293,0.22
104356294,0.21
104356295,0.26
104356296,0.22
104356297,0.27
104498717,0.59
104907007,0.396
104908563,0.302
104908566,0.4433333333333333
104909137,0.35000000000000003
104909138,0.38
104909139,0.4633333333333334
104909140,0.51
104909141,0.58
104909142,0.42333333333333334
104909143,0.4066666666666667
105018140,0.2833333333333334
105068020,0.5399999999999999
105302581,0.46
105505727,0.09666666666666666
105572333,0.4166666666666667
10568030,0.33799999999999997
10568322,0.33428571428571424
10568603,0.42
105702388,0.31
105808048,0.25333333333333335
106123733,0.23000000000000004
106123740,0.17
106123744,0.28
106123745,0.18666666666666668
106123746,0.3514285714285714
106193659,0.14
106193660,0.31
106405398,0.4
106405399,0.3
106519344,0.97
106532052,0.26
106532053,0.14
106540345,0.711111111111111
106619963,0.63
106619965,0.26
106619971,0.39
106619972,0.4
106619973,0.32
106619975,0.36
106619976,0.36
106619977,0.33
106619979,0.36333333333333334
106619980,0.47
106619982,0.2833333333333333
106619983,0.39
106808746,0.51
106808764,0.64
106808775,0.67
106808791,0.45
106808808,0.6411111111111112
10683221,0.56
10683223,0.7766666666666667
10686024,0.51
106888000,0.36
106888003,0.37
106937592,0.34
106937603,0.32
106937619,0.2833333333333333
106937629,0.34
106937681,0.39
106937684,0.17
106937690,0.2966666666666667
106937721,0.29
106981463,0.62
107014834,0.242
107101642,0.07
107101644,0.0
107278822,0.3766666666666667
107292079,0.46
107294449,0.49
107294451,0.53
107294452,0.4766666666666666
107335423,0.36
107419011,0.43
107433247,0.09
107433251,0.19
107433252,0.12
107433253,0.21
107433262,0.17
107465118,0.556
107465123,0.6
107465127,0.45
10755744,0.58
10755758,0.49
10783732,0.69
108036121,0.0
108257600,0.62
108257601,0.16333333333333336
108333119,0.2
108920865,0.34
108920866,0.32
108920868,0.57
108929427,0.66
108929428,0.7
109201729,0.01
109706513,0.5314285714285715
109719222,1.0
109719223,0.9716666666666667
109719224,0.8966666666666666
109719225,1.0
109793013,0.03
110,0.47933333333333333
11005721,0.2733333333333334
11005722,0.27666666666666667
11005744,0.17666666666666667
110449162,0.5066666666666667
110535719,0.984
110658924,0.29
110658926,0.28
110658927,0.2
111,0.23
11114885,0.14
11114933,0.31
111439088,0.7133333333333333
111439101,0.66
111439176,0.74
111524237,0.45
111582143,0.34
111596022,0.53
111596027,0.3233333333333333
111596028,0.11
111596030,0.3
111596033,0.5
111596034,0.43
111596035,0.41
111596037,0.22
111596039,0.2
111602077,0.468095238095238
111668506,0.3566666666666667
111668508,0.48
111668509,0.62
111673117,0.53
111673118,0.32
111744149,0.6857142857142857
111744150,0.5633333333333334
111744152,0.77
111744154,0.66
111744155,0.59
111744156,0.74
111744159,0.76
111744160,0.75
111747213,0.3
111747215,0.41
111747216,0.08
111748467,0.5866666666666668
111748468,0.5633333333333334
111748469,0.5800000000000001
111787972,0.44
111794353,0.3
111794354,0.25
111794357,0.29
111796587,0.34
111796588,0.56
111796590,0.1
111796591,0.24
111797173,0.46
111944399,0.11
111944400,0.2733333333333333
111944403,0.19
111944408,0.18
111944414,0.15
111944416,0.21
111944417,0.12333333333333334
111944419,0.15
112,0.33
112019551,0.12
112019552,0.51
112019556,0.16
112019562,0.62
112019564,0.65
112022659,0.15
112022835,0.33
112022836,0.14
112188720,0.25
112316303,0.13333333333333333
112316304,0.08
112316306,0.18
112358405,0.91
112358418,0.32
112358421,0.49
112441015,0.39
112441016,0.22
112456816,0.18000000000000002
112456818,0.61
112456819,0.35
112456820,0.09333333333333332
112456823,0.32666666666666666
112456825,0.07666666666666666
112456830,0.11
112456835,0.19333333333333333
112456840,0.36000000000000004
112456841,0.28
112456900,0.59
112565573,0.37
112565574,0.3
112565575,0.35
112565576,0.37
112565578,0.38
112607807,0.2
112607808,0.03
112607810,0.12666666666666668
112607812,0.16333333333333333
112607813,0.07
112607817,0.26
112607818,0.37000000000000005
112607821,0.1
112607822,0.12
112607823,0.4366666666666667
112607826,0.33
112607828,0.18
112607831,0.28
112607833,0.2
112607834,0.07571428571428572
112607835,0.37
112607839,0.31
112607842,0.58
112607846,0.24
112607848,0.5
112607852,0.3
112607854,0.19
112607856,0.37
112607859,0.33
112607866,0.31
112607871,0.42
112607872,0.44
112607878,0.41
112607887,0.15888888888888889
112607890,0.19
112607891,0.6
112607895,0.066
112661798,0.13
112661801,0.16
112703342,0.34199999999999997
112703348,0.48
112703349,0.15
11276787,0.35
11277115,0.39
112847424,0.8699999999999999
112847426,0.8442857142857143
112854013,0.07
11286586,0.16
112952337,0.44
112954492,0.68
112965022,0.18
112965024,0.4266666666666667
112965029,0.13
112965032,0.28
112965038,0.02
112965040,0.3
112965044,0.06
112965047,0.91
112965053,0.22600000000000003
113,0.9460000000000001
113045845,0.47263157894736846
113045854,0.43
113045859,0.62
113045886,0.49
113045896,0.32
113108329,0.17
113108330,0.79
113585630,0.31
113592469,0.32
113599081,0.92
113599086,0.8200000000000002
113599094,0.03
113599096,0.646
113784581,0.27
113784582,0.53
113784583,0.18
113791915,0.37
113791918,0.37333333333333335
113981500,0.23
113981977,0.25
114192280,0.33666666666666667
114392956,0.22666666666666666
114392982,0.23
114392988,0.25
114416159,0.55
114600544,0.35
114601124,0.97
114601125,0.76
114601126,0.93
114601130,0.66
114601131,0.91
114716549,0.25
114716551,0.22
114716553,0.476
114716554,0.26
114716555,0.26
114716556,0.5466666666666667
114716557,0.25
114716558,0.53
114784983,0.11
114784984,0.48
114784985,0.43
114784986,0.29
114784987,0.26
114784989,0.29
114791601,0.57
114791602,0.6233333333333334
114791604,0.26
114918891,0.69
114918892,0.87
114918895,0.2
115219787,0.6
115601358,0.43
115601359,0.39
115601360,0.46
115720795,0.08
115720796,0.17
115821778,0.62
115821779,0.68
115951178,0.03
115951179,0.23
116017581,0.7
116036890,0.32
116036892,0.37
116036893,0.42
116036894,0.39
116036895,0.63
116036897,0.54
116036898,0.45
116036899,0.36
116043875,0.85
116071335,0.13
116071336,0.17
116089684,0.19
116089685,0.13
116089686,0.12
116089687,0.14
116089689,0.17
116484396,0.45
116484400,0.4
116514455,0.21666666666666665
116514457,0.13333333333333333
116514459,0.48
116562483,0.27666666666666667
116562484,0.39
116562485,0.4
116562487,0.31
116622318,0.25
116622320,0.3
116622321,0.51
116622323,0.28
116622324,0.41
116622325,0.33
116713724,0.08
116713728,0.11666666666666665
116714039,0.09
116714041,0.11
116720489,0.6977777777777778
11686691,0.22200000000000003
116933847,0.5
117090940,0.41
117090941,0.374
117500191,0.05
117500570,0.5233333333333333
117566512,0.12666666666666665
117566513,0.27
117718286,0.4
117718287,0.47
117729385,0.88
117860050,0.58
117860051,0.79
117860052,0.88
117865258,0.44
117865259,0.41
118440063,0.22
118440064,0.31
118724108,0.10666666666666667
118728391,0.33
118728392,0.42
119053534,0.49999999999999994
119053553,0.23
119287719,0.24
119287720,0.19
119287723,0.23
119506033,0.23
119506035,0.23666666666666666
119506036,0.16
119507665,0.34333333333333327
119547233,0.37666666666666665
119547234,0.39666666666666667
119547236,0.48
119547239,0.37666666666666665
119547241,0.35
119547242,0.33
11959435,0.4311111111111111
11961409,0.32000000000000006
11961492,0.20400000000000001
11961520,0.23
119644672,0.45
120,0.6900000000000001
120297289,0.3
120297290,0.31
120297292,0.37
120297296,0.12
120297301,0.29
120730781,0.36999999999999994
120853219,0.08
120853221,0.09
120853222,0.22666666666666666
120983957,0.86
120983959,0.7433333333333333
121,0.3333333333333333
121143080,0.59
12115390,0.87
121263917,0.78
121263921,0.7966666666666667
121263925,0.7
121533741,1.0
121652737,0.07
121652738,0.08
121652739,0.08
121652740,0.12
121652743,0.16199999999999998
121652745,0.14
122,0.18
122142062,0.682
122567847,0.55
122899576,0.05
122899577,0.16
122899579,0.7
122899581,0.5033333333333333
123,0.38222222222222224
123006414,0.19
123006415,0.3
123006416,0.29
123006417,0.33
123025266,0.8666666666666667
123025272,0.9
123025273,0.7866666666666667
123025275,0.67
123025277,0.82
123025279,0.91
123141646,0.86
123141647,0.87
123141648,0.87
123633936,0.97
123633937,0.67
123633938,0.88
123633939,0.8059999999999998
12374166,0.0071428571428571435
123806119,0.69
123806120,0.68
123806121,0.7
123806122,0.29
123806123,0.37
123806124,0.74
123806125,0.69
123806126,0.35
123928438,0.3933333333333333
123928439,0.49
123928440,0.72
123928446,0.76
123928447,0.55
123928448,0.6066666666666667
123928453,0.7200000000000001
123928455,0.72
124190402,0.0
124190403,0.01
124190404,0.28
124190405,0.04
124190406,0.01
124190407,0.02
124190408,0.0
124190409,0.0
124190410,0.07
124190411,0.09
124190412,0.15
124190413,0.13
124340529,0.24333333333333332
124360503,0.33666666666666667
124360504,0.58
124530571,0.78
124766954,0.5
124768954,0.15
124768955,0.18
124794100,0.39
124794107,0.26
124794109,0.31
124794110,0.38
124859631,0.1
124859633,0.6457142857142857
124859635,0.18
124859636,0.45
124859637,0.43
124859638,0.12
124859640,0.35000000000000003
124881963,0.21
124881964,0.03
124881965,0.05
124881966,0.03
124881967,0.06
124881968,0.11
124881969,0.31
124881970,0.11
124881971,0.15
124881972,0.33
124881973,0.19
124881974,0.2
124881975,0.02
124881976,0.14
124881978,0.13
124881979,0.09
124886243,0.13
124886245,0.48
124886247,0.47
124886248,0.47
124886251,0.45
124886252,0.34
124886253,0.47
124886254,0.46
124902902,0.55
124902903,0.65
124902904,0.63
124902905,0.62
12497026,0.37
12497139,0.25
12497357,0.23777777777777775
12497441,0.02666666666666667
12498058,0.39
124982671,0.27
124982672,0.19
124982673,0.36
124982674,0.67
124982675,0.22
124982676,0.17
124982677,0.25
124982678,0.48
124982679,0.3
125067635,0.3133333333333333
125067636,0.38999999999999996
125067641,0.59
125067643,0.51
125067647,0.69
125067656,0.13
125067660,0.6
125075308,0.45
125160304,0.09
125351299,0.12
125389477,0.2966666666666667
125389478,0.47
125389479,0.38
125389480,0.44
125389481,0.42
125389482,0.43
125389483,0.34
125389484,0.14
125674015,0.64
125674018,0.6333333333333334
125674020,0.4
125674021,0.58
125674022,0.37
125674024,0.87
125674025,0.85
125674026,0.13
125674028,0.35
125674029,0.15
125674030,0.22
125674031,0.22
125674032,0.21
125674033,0.18
125674034,0.1366666666666667
125674035,0.25
125674036,0.53
125674037,0.96
125674040,0.33
125674045,0.9263636363636362
125674046,0.56
12606633,0.18
126073961,0.05
126073962,0.24
12647348,0.11
126479748,0.41333333333333333
126547824,0.13
126547826,0.11
126548242,0.18
126548243,0.3
126548244,0.12
126548247,0.21
126548248,0.34
126548250,0.28
126548514,0.35
126548516,0.23
126548518,0.31
126548519,0.25
126548975,0.66
126548976,0.35
126549187,0.26
126602792,0.21
126602793,0.29
126602794,0.38
126713977,0.08
126713979,0.25
126713981,0.82
126713982,0.08
126713984,0.67
126713987,0.83
126821702,0.2
126821706,0.55
126821716,0.49
126821721,0.47285714285714286
126821729,1.0
126821751,0.51
126821754,0.724
126821762,0.7333333333333334
126821766,0.7
126821770,0.63
126821774,0.68
126821779,0.1490909090909091
126821781,0.81
126821783,0.8033333333333333
126821788,0.66
126821792,0.5466666666666667
126821794,0.55
126821798,0.716
126821802,0.51
126983461,0.4
126983467,0.32
126983468,0.36
127070330,0.47
127521542,0.36
127521544,0.45
127678981,0.21
127678982,0.22
127737033,0.122
128050296,0.36
128050298,0.2333333333333333
128050302,0.41
128050304,0.43
128050305,0.29
128050306,0.35
128050307,0.37
128050308,0.42
128050309,0.34
128050312,0.42
128050313,0.33
128050315,0.34
128050318,0.27
128050322,0.30666666666666664
128108917,0.05
128290393,0.48
128291243,0.29
128394598,0.15
128394599,0.08
128395372,0.25
128395374,0.16
128730574,0.31
128730581,0.3
128730582,0.48
128730585,0.36
128730586,0.38
128730588,0.31
128730589,0.32
128730593,0.31
128737440,0.42
128753765,0.33
128753830,0.47111111111111115
128910082,0.31666666666666665
128910576,0.44
128910579,0.34
128910582,0.66
128910589,0.47
12903905,0.16333333333333333
129119338,0.12
129119339,0.64
129205624,0.0
129205625,0.07
129205627,0.17
129371791,0.9960000000000001
129371793,0.99
129371795,0.71
129371796,1.0
129394106,0.32
129394107,0.2
129737538,0.75
129737539,0.81
129738487,0.61
129738488,0.68
129738489,0.8
129738490,0.74
129738491,0.71
129738492,0.77
129738493,0.78
129738494,0.7
129738496,0.722
129738498,0.68
129738499,0.8
129738501,0.83
129738502,0.75
129738503,0.73
129738504,0.82
129820611,0.84
130274112,0.62
130626756,0.08
130639192,0.43714285714285717
130639193,0.15
130639196,0.24
130991113,0.18
130991116,0.12
130991117,0.08
130991118,0.2333333333333333
131236464,0.236
131238687,0.56
131288039,0.51
131288040,0.23
131288041,0.19
131288044,0.53
131288045,0.22
131288046,0.28
131288047,0.35
131288048,0.37
131288049,0.15
131288050,0.36
131288051,0.47
131288052,0.39
131288053,0.07
131288054,0.49
131288056,0.14
131288057,0.32
131288058,0.22
131315267,0.37
131315268,0.09
131315271,0.2
131315273,0.32
131315276,0.1
131315278,0.22
131315279,0.38
131315283,0.23
131315284,0.15
131315289,0.15
131315293,0.68
131315296,0.17
131315297,0.26
131315298,0.26
131315299,0.16333333333333333
131315301,0.21
131315303,0.15
131315304,0.22
131315306,0.23666666666666666
131549625,0.9981818181818182
131549627,1.0
131549629,1.0
131549632,1.0
131549633,0.992
131549634,1.0
131549635,1.0
131549637,0.95
131549638,1.0
131549639,0.9966666666666667
131599726,0.61
131711860,1.0
131711861,0.9133333333333332
131711862,0.9633333333333333
131753060,1.0
131753063,1.0
131753064,1.0
131753066,1.0
131753067,1.0
131753069,0.726
131753071,1.0
131833428,0.27
131833429,0.27
131833430,0.24
131833431,0.18
132468313,0.43
132468314,0.362
132468315,0.44800000000000006
132513289,0.11
132513290,0.21
132521694,0.01
132572480,0.24
132572481,0.59
132572482,0.571764705882353
132572483,0.5682352941176472
132572484,0.20400000000000001
132572485,0.37
132572486,0.29333333333333333
132572487,0.28
132572488,0.7
132572491,0.69
132572494,0.548
132572495,0.81
132574891,0.66
132574892,0.6633333333333332
132574894,0.9133333333333332
132574895,0.5955555555555556
132574897,0.78
132574898,0.52
132574899,0.73
132574900,0.66
132574902,0.484
132574903,0.75
132574904,0.74
132574906,0.84
132574909,0.94
132574910,0.94
132574911,0.88
132577838,0.52
132577841,0.45
132577842,0.44333333333333336
132577843,0.69
132577844,0.39
132577849,0.39
132577850,0.4
132577855,0.39
132577856,0.38
132577857,0.44400000000000006
132577858,0.41
132577859,0.38
132577860,0.34
132577861,0.446
132577862,0.3
132577864,0.35
132643643,0.29
132643646,0.23
132643654,0.07
132687159,0.35333333333333333
132687160,0.41
132687685,0.12
132687686,0.03
132688655,0.19
132688656,0.14
132688658,0.15
132704983,0.25
132833369,0.28
133180715,0.46
133363298,0.75
133363303,0.8842857142857143
133641496,0.72
133959424,0.3477777777777778
133959425,0.5566666666666666
133959426,0.46
133959429,0.25
134123353,0.21
134123354,0.54
134123355,0.44
134338691,0.08333333333333333
134338697,0.11
134338698,0.06
134580845,0.8200000000000001
134580849,0.79
134753212,0.03
134753261,0.16
134801970,0.03
134801971,0.1
134801972,0.08
134801973,0.08
134828655,0.34
134828657,0.39
135249114,0.14
135249115,0.09
135765414,0.17
135765415,0.19
135992994,0.22
135992995,0.3
136028134,0.36000000000000004
136028135,0.3
136096141,0.7
136425381,0.8
136491027,0.47000000000000003
136867591,0.28
136867592,0.25
136867593,0.27
136884110,0.11
136884111,0.17
136884112,0.5
136927347,0.22399999999999998
136927353,0.16666666666666666
136927356,0.16333333333333333
136927357,0.42
136927358,0.52
136927362,0.13
136927363,0.79
136927366,0.42
137004154,0.3466666666666667
137040020,0.36666666666666664
137362146,0.5366666666666667
137362147,0.6233333333333334
137362148,0.04
138009571,0.22
138142388,0.24
138142389,0.26
138142392,0.26
138301140,0.4
138301150,0.2
138301155,0.42
138301156,0.45
138307395,0.10999999999999999
138307397,0.09
138307399,0.17
138342776,0.9633333333333334
138403437,0.12
138403438,0.31
138451961,0.33
138451963,0.23
138451966,0.5333333333333333
138467540,0.48
138467541,0.7
138467547,0.42
138467548,0.53
138467550,0.8633333333333333
138470777,0.47
138470779,0.26
138470780,0.52
138470781,0.25
138470838,0.28
138470839,0.12
138470841,0.11
138470842,0.21
138478060,0.18
138478061,0.16
138478062,0.12
138478063,0.09
138478064,0.28
138478065,0.25
138478066,0.1
138478067,0.10999999999999999
138478068,0.15
138478069,0.06
138650320,0.19999999999999998
138654556,0.86
138700051,0.28
138700052,0.27
138700053,0.19
138928525,0.46
138928526,0.24
138928527,0.45
138928528,0.27
138928530,0.25
139424357,0.5
139424360,0.55
139424362,0.4
139424364,0.33
139424367,0.34
139424368,0.29
139424370,0.39
139424374,0.46
139424375,0.46
139426612,0.4
139426613,0.36
139426614,0.32
139426615,0.31
139426616,0.39
139429035,0.57
139429036,0.43
139429037,0.44
139429039,0.34
139429040,0.24
139429041,0.21
139429043,0.56
139429046,0.37
139429048,0.49
140126047,0.34
140126078,0.02333333333333333
140485900,0.05
140576873,0.47
140576876,0.72
140576877,0.61
140576879,0.6
140576881,0.33
140576882,0.51
140650445,0.12666666666666668
140746455,0.013333333333333334
141492218,0.62
141527567,0.42
141536023,0.27
141536026,0.45
141611503,0.9057142857142858
141611504,0.94
141611505,0.85
141611506,0.94
141611507,0.26
141611508,0.8833333333333333
141637240,0.3
141637243,0.0
141637245,0.02
141637246,0.0
141637247,0.01
141637248,0.16
141637250,0.08
141637253,0.0
141637254,0.11
141637255,0.008
141671904,0.24
141681336,0.67
142684703,0.28
142844859,0.67
142844864,0.96
142844945,0.8
142844965,0.868181818181818
142844982,0.91
142844987,0.29230769230769227
142844989,0.6488888888888888
142844990,0.65
142896382,0.26
142969362,0.3833333333333333
142969364,0.4166666666666667
142969365,0.37666666666666665
143105934,0.29
143105936,0.26333333333333336
143131469,0.39
143209663,0.27666666666666667
143220819,0.29
143220820,0.26
143220821,0.42
143220822,0.32
14329418,0.31
14329541,0.86
14329646,0.59
14329718,0.46142857142857135
14344080,0.32
14344097,0.28
143448797,0.69
143448798,0.69
143448799,0.39
143448800,0.44
14396705,0.17
144005336,0.0
144270657,0.18
144270658,0.14
144270659,0.25
144270660,0.25333333333333335
144360418,0.0
144390964,0.11666666666666668
144390965,0.13
144390967,0.45
144397199,0.77
144397201,0.76
144397385,0.34
144434961,0.67
14448952,0.3442857142857143
144539493,0.33
14457871,0.88
144759677,0.29000000000000004
144901476,0.20333333333333337
144908214,0.24333333333333332
144935474,0.5
144935476,0.4633333333333334
144939952,0.26
145112765,0.98
145159804,0.24
145159806,0.21666666666666667
145179631,0.56
145179632,0.6
145179633,0.49
145179634,0.647142857142857
145179636,0.38000000000000006
145296478,0.27
145404366,0.5163636363636365
145457226,0.19
145574337,0.06666666666666667
145616730,0.48
145616768,0.5
145618585,0.3033333333333334
145704985,0.32
145746693,1.0
145746695,1.0
145746696,1.0
145746697,1.0
145746698,1.0
145746699,0.93
145746700,1.0
145746704,0.9771428571428571
145746706,1.0
145746708,1.0
14577306,0.32
146325602,0.06
146344657,0.43
147001351,0.69
147001352,0.5
147001353,0.76
147001354,0.53
147001355,0.58
147001356,0.7
147001357,0.58
147001358,0.7
147001359,0.62
147001360,0.61
147001361,0.7466666666666667
147001362,0.82
147001363,0.6
147126510,0.27
147126521,0.09
147126523,0.41
147126528,0.61
147126532,0.55
147126533,0.25
147126537,0.47
147433162,0.5476923076923078
147433170,0.546
147433660,0.4
147433661,0.42
147433662,0.39
147433663,0.4
147437539,0.6
147437544,0.4
147437547,0.38
147486607,0.39
147486608,0.15
147486609,0.44
147486610,0.46
147486611,0.63
147963328,0.27
148125205,0.36
148125206,0.44
148427240,0.23
148469769,0.31
148503745,0.36000000000000004
14864606,0.16
14864607,0.22
148689422,0.10666666666666665
148689423,0.22
148689424,0.08
148689428,0.16
148689430,0.27
148689432,0.0
148689433,0.01
148715072,0.32
148715073,0.12
148744224,0.28
148750382,0.32
148750385,0.06
148750386,0.15
148761808,0.14
148761809,0.46
148825081,0.53
148825082,0.38666666666666666
148831808,1.0
148855923,0.45
148856265,0.28
149037609,0.25
149037610,0.47
149037612,0.29
149037614,0.22
149124877,0.37333333333333335
149124885,0.4
149124895,0.42
149147252,0.59
149147257,0.38
149147258,0.47
149184501,0.18
149520557,0.32
149705494,0.42333333333333334
149854887,0.32
149854889,0.43
149895751,0.18
149895762,0.48
149906239,0.35
149906240,0.4033333333333333
149930286,0.24
149930320,0.42
150003915,0.62
150003938,0.35
150003939,0.30666666666666664
150029923,0.32
150029924,0.39000000000000007
150029925,0.52
150029927,0.57
150029928,0.42
150263249,0.5366666666666666
150263250,0.63
150263251,0.59
150263252,0.58
150287842,0.18857142857142856
150287843,0.1
150287844,0.27
150287845,0.09000000000000001
150287846,0.25
150287847,0.73
150287848,0.5933333333333334
150287849,0.53
150287850,0.32
150287851,0.6414285714285713
150336279,0.28
150336286,0.37
150336289,0.35
150336291,0.41
150336293,0.39
150336296,0.28
150336299,0.14
150336301,0.42000000000000004
150336302,0.45
150336307,0.26
150336310,0.45
150389000,0.01
150541193,0.3233333333333333
150593475,0.05
150593641,0.12
150608674,0.49
150611072,0.13
150611075,0.33799999999999997
150611224,0.31
150611226,0.24
150628908,0.32
150628909,0.34
150645957,0.33
150767863,0.59
150767864,0.8633333333333334
150792360,0.0
150818338,0.06
150818339,0.21
150835955,0.5966666666666667
150835956,0.38
150904556,0.6366666666666666
150904562,0.02
150904563,0.03
150904566,0.25
150904568,0.04
150904569,0.02
150904572,0.44
150904574,0.049999999999999996
150904576,0.59
150904579,0.36
150904583,0.01
150904584,0.22
150904585,0.10666666666666667
150904591,0.07666666666666666
150904593,0.536
150909146,0.9700000000000001
150922702,0.3
150922714,0.39
150922715,0.81
150922716,0.85
150922717,0.37
150922718,0.55
150922720,0.39
150922721,0.5
150922722,0.33
150938258,0.53
150938259,0.266
150938260,0.3233333333333333
150938261,0.3133333333333333
150938264,0.18666666666666668
150938265,0.21
150938266,0.27666666666666667
150938267,0.21
150938268,0.34
150938269,0.3
150938270,0.24
150938271,0.22
150938272,0.24
150938273,0.24
151038199,0.49
151038200,0.52
151104907,0.0
151104909,0.0
151104910,0.0
151104911,0.0
151104913,0.0
151171585,0.31
151516819,0.9400000000000001
151581992,0.42000000000000004
151631784,0.18000000000000002
151744418,0.03333333333333333
151744419,0.03
15216428,0.2
15216941,0.15
15216945,0.07
15216949,0.09
15220071,0.29
15220115,0.29
15220133,0.5
15220134,0.34
15220251,0.53
15220260,0.47
15220288,0.13
15220296,0.09
15220319,0.32
15243919,0.47
152553546,0.2
152553547,0.19000000000000003
152553549,0.2
152553551,0.23
152553553,0.16
152553555,0.29
152553556,0.41
152553559,0.35
152553561,0.16599999999999998
152559511,0.43
152651376,0.15
153333022,0.43
153425632,0.08
153425979,0.19
153462257,0.55
154167825,0.29
154206961,0.35333333333333333
154206962,0.37
154206963,0.4266666666666667
154266797,0.26
154953503,0.388
155008516,0.28
155312775,0.1
155422596,0.31
155422597,0.12
155422599,0.15
155422600,0.19
155422602,0.09
155422604,0.22
155422605,0.28
155422606,0.15
155422607,0.18
155635904,0.33
156353199,0.38
156354841,0.22333333333333336
156762122,0.49
156762124,0.15
156762127,0.52
156762128,0.31
156762133,0.41333333333333333
156762137,0.3
156762145,0.03
156762146,0.38
156762149,0.15
156762151,0.56
156767743,0.02
156767744,0.13
156767745,0.11333333333333334
156899481,0.1
157023066,0.7733333333333333
157040506,0.29
157040507,0.29
157214488,0.27799999999999997
15732588,0.6485714285714286
157363786,0.26
157421961,0.42
157421963,0.37
157421964,0.58
157421965,0.35
157421966,0.58
157526658,0.24
157526659,0.44
157588625,0.5266666666666667
157689475,0.68
157689477,0.49
157689479,0.62
157689480,0.52
157689482,0.63
157689483,0.66
157689484,0.51
157689486,0.66
157701136,0.31
157701137,0.5266666666666667
157712517,0.12
157867472,0.31
157867473,0.37
157892479,0.54
157892482,0.54
157892487,0.32
157894278,0.79
157906466,0.12
157913236,0.15333333333333335
158060347,0.63
158064296,0.3
158064298,0.2
158067934,0.08
158071502,0.2211111111111111
158071506,0.38
158533254,0.84
158533255,0.89
158551301,0.28
159141483,0.25
159209085,0.1
159211935,0.27
159211936,0.3833333333333333
159212081,0.44
159752060,0.35
159753972,0.27
159753974,0.34
159753975,0.32
159753977,0.2
160232325,0.27
160534087,0.1
160534089,0.16
160636629,0.15
160636631,0.16
160971548,0.21
160971551,0.21
160971554,0.19666666666666668
160971556,0.19
161569650,0.19
161569656,0.07666666666666667
161571141,0.27
161571142,0.35000000000000003
161571143,0.36
161571144,0.09000000000000001
161571146,0.15333333333333335
161571148,0.47000000000000003
161571150,0.09666666666666668
161694409,0.19
161864757,0.21
161864758,0.19
16187088,0.48666666666666664
16237299,0.898
16237301,0.8539999999999999
16237302,0.49
16237306,0.6133333333333333
16237307,0.7466666666666667
16237308,0.44
162380670,0.31
162380671,0.17
162380672,0.08
162380673,0.12
162587652,0.094
162657169,0.57
163018615,0.46
163018617,0.37
163018618,0.43
163107188,0.0
