id,value
4008273,0.1396218398130444
416761,0.5746476878408044
4639518,0.2060374297467988
5488612,0.12721478648820905
5641079,0.024470203951561503
5825114,0.3199065222009773
6254038,0.34408328022094753
6597445,0.15457828765668155
7615292,0.07737412364563416
912753,0.4082160032446839
100289938,0.20433397068196305
100308141,0.24104525175270874
100308142,0.2859145952836201
100308143,0.30822179732313576
100319573,0.2652644996813257
100319574,0.2836201402166985
100319575,0.2530274059910771
100319576,0.4100701083492671
100319577,0.3133205863607393
100319578,0.20203951561504144
100319580,0.532823454429573
100319581,0.20216698534098151
100319582,0.20076481835564053
100319583,0.20662842574888465
100319584,0.12734225621414913
100319585,0.4063734862970045
100361057,0.4353091140854048
100371367,0.06947100063734862
100651865,0.03152751221584873
100651866,0.8345442957297642
100651867,0.5065646908859146
100651868,0.4507329509241555
100651869,0.4838750796685787
100651871,0.5315487571701721
10088757,0.33205863607393243
10088862,0.08744423199490121
10088864,0.12237093690248566
10089395,0.41861057998725293
10089405,0.28833652007648186
100964099,0.2637858508604207
101158181,0.13193116634799235
101318439,0.25239005736137665
101318440,0.2625876354365838
10145627,0.4503505417463353
10145628,0.23339706819630335
10145629,0.5667304015296367
101513941,0.16711281070745698
101514477,0.4217973231357552
101756438,0.12632249840662846
101929074,0.09521988527724666
101929076,0.11854684512428297
101929079,0.12772466539196942
101981193,0.19120458891013387
102209384,0.386700658593584
102247598,0.4832377310388783
102247599,0.5044996813256851
102247600,0.35534310601232205
102247601,0.3283620140216699
102247602,0.3932016146165285
102306808,0.32861695347354997
102319890,0.9341281445656656
102319892,0.9097514340344168
102319893,0.8889738687061822
102319894,0.8677774742784303
102412286,0.33397068196303376
102412289,0.3497769279796049
102412291,0.3586998087954111
102579496,0.3716762268961122
102618251,0.17374123645634162
102665236,0.3469725940089229
102665237,0.38368387507966856
102665239,0.582791586998088
102665241,0.3047801147227533
102714696,0.5970681963033779
102714698,0.09369024856596557
102714699,0.16978967495219885
102714700,0.2677714042914808
102714702,0.9365200764818356
102714703,0.06054811982154239
102714706,0.37943488421499894
102714707,0.22689611217335884
102714712,0.6295729764181007
102714714,0.3852135117909497
102714715,0.9909496494582536
102714716,0.34595283620140216
102714717,0.6563416188655194
102714723,0.17718291905672404
102714726,0.6749521988527725
102714728,0.10962396430847672
102714729,0.43926067558954746
102714730,0.7152326322498407
102714731,0.8809068560502595
102714732,0.03263224984066284
102714733,0.7598045464202251
102714734,0.3301465901848311
102714738,0.6730401529636711
102714739,0.19141703845336733
102714740,0.4625876354365838
102714741,0.6991714467813894
102714743,0.4869343530911409
102714745,0.6736775015933716
102714747,0.3428935627788401
102714751,0.6474187380497132
102714753,0.09993626513702997
102714754,0.32492033142128746
102714756,0.451370299553856
102714757,0.38317399617590825
102714758,0.6024219247928617
102714759,1.0
102714762,0.05175270873167623
102779090,0.2265137029955385
103050117,0.18763543658381132
103058345,0.13537284894837476
103058346,0.4098151688973869
103058349,0.3279796048438496
103058351,0.35576800509878903
103058352,0.18368387507966855
103060276,0.5580624601657106
103060277,0.15219885277246653
103060279,0.17565328234544295
103060280,0.11994901210962396
103060282,0.5745060548119821
103061351,0.12033142128744426
103104796,0.20305927342256214
103104797,0.2664117272147865
103106606,0.2748247291268324
103385028,0.3437858508604206
103387461,0.3125557680050988
103387462,0.4611854684512428
103387464,0.2451242829827916
103387465,0.31880178457616315
103387467,0.14225621414913958
103387468,0.2103250478011472
103387472,0.26118546845124285
103387473,0.20956022944550667
103387474,0.4647546207775654
103387475,0.4377310388782664
103387476,0.29636711281070743
103387479,0.1839388145315488
103404407,0.4068833652007649
10357207,0.2526449968132569
103626343,0.7899298916507329
103626344,0.8346717654557043
103626345,0.3185043552156363
103626346,0.8555768005098789
103626347,0.6746972594008923
103626348,0.6987890376035691
103626349,0.3468451242829828
103626691,0.5576800509878904
103626701,0.15449330783938814
103626706,0.1315487571701721
103626711,0.44567665179519866
103626713,0.1938814531548757
103626714,0.5218610579987253
103626718,0.2767367750159337
103626721,0.43926067558954746
103626723,0.5926067558954748
103626727,0.6094327597195666
103630686,0.3510516252390057
103630687,0.374251115360102
103630688,0.6233269598470363
103636084,0.03492670490758445
103636086,0.02319949012109624
103636089,0.057871255576800514
103636094,0.039515615041427664
10367888,0.038623326959847035
10367889,0.6743512701447693
10367890,0.663061094418647
10367892,0.7523263224984066
10368050,0.5292543021032505
10368055,0.18024219247928616
103681344,0.1753983428935628
103681345,0.14620777565328236
103681346,0.26437221159974506
103681347,0.18636073932441044
103681348,0.327087316762269
103681349,0.27278521351179097
103681350,0.25850860420650096
10368145,0.054939451880178465
10368500,0.20468805325401887
103757535,0.9440322923305716
103759484,0.060267686424474186
103759493,0.008795411089866156
103776245,0.1847036328871893
103779262,0.22090503505417464
103779263,0.2627151051625239
103779264,0.2707456978967495
103785285,0.7808795411089866
103882550,0.4882090503505418
103913128,0.27724665391969405
103947026,0.3881453154875717
104,0.6644996813256852
104137646,0.19222434671765454
104137650,0.2193753983428936
104137651,0.2012746972594009
104137654,0.2354365838113448
104137656,0.21376673040152966
104137657,0.2304652644996813
104137658,0.2274059910771192
104137662,0.2080305927342256
104356293,0.2182281708094328
104356294,0.2103250478011472
104356295,0.2636073932441045
104356296,0.21516889738687064
104356297,0.2701083492670491
104498717,0.5924792861695347
104907007,0.3950796685787125
104908563,0.3024346717654557
104908566,0.4419800297429361
104909137,0.3488846398980241
104909138,0.3774378585086042
104909139,0.4657743785850861
104909140,0.5074569789674952
104909141,0.5811344805608668
104909142,0.4256214149139579
104909143,0.4059910771191842
105018140,0.2877841512640748
105068020,0.540398798142584
105302581,0.4613129381771829
105505727,0.09560229445506692
105572333,0.41385171021882305
10568030,0.3366475462077757
10568322,0.3317126468178094
10568603,0.4239643084767368
105702388,0.30630975143403444
105789041,0.0995538559592097
105789042,0.2100276184406204
105808048,0.2548544720628851
106123733,0.2297259400892288
106123740,0.1691523263224984
106123744,0.275717017208413
106123745,0.1849160824304228
106123746,0.350687426022034
106193659,0.14493307839388145
106193660,0.3133205863607393
106405398,0.3964308476736775
106405399,0.3021882302953049
106431324,0.22676864244741876
106431346,0.44999362651370295
106431371,0.4729126832377311
106432681,0.2131293817718292
106432684,0.23989802421924794
106432686,0.305672402804334
106432690,0.028680688336520075
106519344,0.968387507966858
106530496,0.27762906309751434
106530497,0.20025493945188014
106532052,0.2551943913320586
106532053,0.14365838113448054
106540345,0.7100771900007081
106619963,0.6304652644996813
106619965,0.2622052262587635
106619971,0.3912045889101338
106619972,0.4044614404079031
106619973,0.31536010197578074
106619975,0.3572976418100701
106619976,0.3562778840025494
106619977,0.3348629700446144
106619979,0.3634586785638411
106619980,0.4718929254302103
106619982,0.2857446356490333
106619983,0.3926067558954748
106808746,0.5110261312938177
106808764,0.6355640535372848
106808773,0.4052262587635437
106808775,0.6674314850223072
106808786,0.2794136392606756
106808790,0.4290630975143404
106808791,0.4498406628425749
106808808,0.6406628425748884
106808810,0.2407393244104525
106808818,0.4163161249203314
10683221,0.5565328234544296
10683223,0.7789250053112386
10686024,0.5066921606118547
106888000,0.3630337794773741
106888003,0.3741236456341619
106937592,0.3422562141491396
106937603,0.3170172084130019
106937619,0.28213299341406417
106937629,0.3435309114085405
106937681,0.3858508604206501
106937684,0.16762268961121735
106937690,0.2940726577437858
106937721,0.2879541108986616
106981463,0.6233269598470363
107014834,0.2407393244104525
107101642,0.0745697896749522
107101644,0.0015296367112810707
107125601,0.10376035691523264
107125602,0.3058423624389208
107125605,0.2639898024219248
107125606,0.3630337794773741
107125611,0.32385808370512004
107125614,0.37879753558529855
107125616,0.1468451242829828
107125618,0.3384321223709369
107125620,0.1773103887826641
107125622,0.3204164011047377
107278822,0.3784576163161249
107292079,0.4625876354365838
107294449,0.4930528999362651
107294451,0.52861695347355
107294452,0.4739324410452517
107335423,0.35908221797323137
107380459,0.22217973231357552
107380462,0.12938177182919056
107380465,0.25863607393244104
107380468,0.28489483747609945
107380469,0.3073295092415551
107380470,0.15079668578712555
107380475,0.10834926704907584
107380476,0.2251115360101976
107380482,0.14837476099426386
107380484,0.4943275971956661
107380486,0.2893562778840025
107380487,0.1516889738687062
107380488,0.2832377310388783
107380489,0.33932441045251754
107419011,0.4309751434034417
107433247,0.08553218610579988
107433251,0.19184193753983428
107433252,0.11816443594646273
107433253,0.21045251752708727
107433262,0.1682600382409178
107465118,0.5541363926067561
107465123,0.5985128531973657
107465127,0.4507754408328022
10755744,0.5816868493732739
10755758,0.4926704907584449
107825153,0.2707456978967495
107825154,0.0968769917144678
107825155,0.1051625239005736
107825156,0.35946462715105165
107825158,0.32079881028255786
107825159,0.3046526449968133
107825160,0.28374760994263865
107825162,0.08578712555768005
107825163,0.2769917144678139
107825164,0.26195028680688337
107825166,0.20535372848948372
107825167,0.28145315487571704
107825169,0.2462715105162524
107825170,0.2864244741873805
107825171,0.3298916507329509
107825173,0.2536647546207776
107825175,0.31536010197578074
107825176,0.29623964308476736
107825177,0.4168260038240918
107825178,0.2967495219885277
107825179,0.3045251752708732
107825180,0.1504142766093053
107825183,0.15857233906947102
107825184,0.10121096239643083
107825185,0.1810070108349267
107825187,0.18776290630975145
107825190,0.2916507329509241
107825192,0.3173996175908222
107825198,0.06755895474824729
107825200,0.3018483110261313
107825201,0.3725940089228808
107825203,0.3264499681325685
107825207,0.22077756532823453
107825209,0.08221797323135756
107825210,0.3240280433397068
107825212,0.3838113448056087
107825215,0.32135117909496497
107825216,0.1727214786488209
107825217,0.10248565965583174
107825221,0.2805608667941364
107825223,0.10363288718929256
107825226,0.1903123008285532
107825227,0.31306564690885913
107825229,0.09802421924792863
107825230,0.3966857871255577
107825231,0.28722571246471823
107825232,0.23760356915232636
107825233,0.19681325685149775
107825234,0.4100701083492671
107825235,0.2068833652007648
107825236,0.2670490758444869
107825238,0.30949649458253664
107825239,0.28270964217426936
107825240,0.12020395156150415
107825241,0.3242065009560229
107825242,0.17463352453792225
107825243,0.2906309751434035
107825244,0.21210962396430846
107825246,0.18304652644996813
107825247,0.1609942638623327
107825248,0.15462077756532824
107825249,0.2692585510941151
107825250,0.3015933715742511
107825252,0.1386870618228171
107825253,0.2906309751434035
107825254,0.4205226258763544
107825255,0.3551306564690886
107825257,0.2625876354365838
107825258,0.3965583173996176
107825259,0.2435946462715105
107825260,0.17284894837476097
107825261,0.30822179732313576
107825262,0.08986615678776291
107825264,0.2808158062460166
10783732,0.6902485659655831
107853359,0.10465264499681326
107853360,0.1835564053537285
108036121,0.0
108257600,0.6183556405353728
108257601,0.16426598682812832
108333119,0.2045889101338432
108920865,0.3403441682600383
108920866,0.3216061185468451
108920868,0.5741236456341618
108929427,0.6636073932441046
108929428,0.7040152963671128
109201729,0.012109623964308477
109265550,0.3268323773103888
109706513,0.5304743694801056
109719222,0.9991077119184194
109719223,0.9715530061610368
109719224,0.8979392394306352
109719225,0.9997450605481198
109793013,0.026386233269598467
110,0.4791756957722542
11005721,0.2749521988527725
11005722,0.27609942638623325
11005744,0.1775653282345443
110449162,0.5072020395156149
110535260,0.3405991077119184
110535261,0.2091778202676864
110535262,0.3609942638623327
110535263,0.36775015933715743
110535264,0.4578712555768005
110535265,0.4502230720203951
110535266,0.4502230720203951
110535267,0.27609942638623325
110535268,0.2159337157425112
110535269,0.16265137029955384
110535272,0.2525175270873168
110535273,0.43288718929254294
110535275,0.4261312938177183
110535719,0.9837093690248564
110582843,0.2560101975780752
110582848,0.3507966857871256
110582849,0.34038665816868496
110582865,0.9350159337157424
110658923,0.16532823454429574
110658924,0.2894837476099427
110658926,0.27992351816443595
110658927,0.19783301465901848
110889871,0.348502230720204
111,0.2311875929466752
11114885,0.1361376673040153
11114933,0.3052899936265137
111439088,0.7113235606543445
111439101,0.6586360739324411
111439176,0.7420012746972594
111524237,0.4484384958572339
111582143,0.3420012746972594
111596022,0.5277246653919694
111596027,0.32271085617165923
111596028,0.10669216061185467
111596030,0.30146590184831107
111596033,0.5033779477374124
111596034,0.43454429572976416
111596035,0.40879541108986617
111596037,0.2189929891650733
111596039,0.20382409177820268
111602077,0.4689368417857902
111668506,0.3575100913533036
111668508,0.4813256851497769
111668509,0.620012746972594
111673117,0.5279796048438495
111673118,0.32020395156150416
111744149,0.6851133570062824
111744150,0.5613766730401529
111744152,0.7686424474187379
111744154,0.6601292907220249
111744155,0.5943913320586359
111744156,0.7434034416826004
111744159,0.7607393244104526
111744160,0.7485022307202039
111747213,0.30095602294455065
111747215,0.41427660930529
111747216,0.07635436583811345
111748467,0.5868281283195241
111748468,0.5599745060548119
111748469,0.5765030805183771
111787972,0.4416826003824092
111794353,0.3005736137667304
111794354,0.2521351179094965
111794357,0.2925430210325048
111796587,0.3386870618228171
111796588,0.5583173996175909
111796590,0.1040152963671128
111796591,0.2411302315700021
111797173,0.464244741873805
111944399,0.1089866156787763
111944400,0.27002336944975563
111944403,0.1869980879541109
111944408,0.1811344805608668
111944414,0.1468451242829828
111944416,0.2081580624601657
111944417,0.12517527087316765
111944419,0.14582536647546207
112,0.33205863607393243
112019551,0.11701720841300192
112019552,0.51421287444232
112019556,0.1608667941363926
112019562,0.6158062460165711
112019564,0.6504780114722754
112022659,0.14722753346080306
112022835,0.3264499681325685
112022836,0.14034416826003826
112188687,0.16864244741873805
112188693,0.2317541250619645
112188702,0.2269843604451635
112188720,0.24550669216061186
112316303,0.13354578287656682
112316304,0.07966857871255577
112316306,0.17947737412364564
112358405,0.9107711918419376
112358418,0.3182919056724028
112358421,0.4922880815806246
112363921,0.9971531761206712
112363929,0.8645846611429785
112363940,0.9919329873440772
112441015,0.3901848311026132
112441016,0.22077756532823453
112456816,0.18189929891650733
112456818,0.6075207138304652
112456819,0.3504142766093053
112456820,0.09373273847461228
112456823,0.3268748672190355
112456825,0.07775653282345442
112456830,0.1089866156787763
112456835,0.19218185680900787
112456840,0.36150414276609305
112456841,0.2843849585723391
112456900,0.5947737412364563
112565573,0.36571064372211604
112565574,0.29547482472912684
112565575,0.35066921606118545
112565576,0.3722115997450606
112565578,0.3797323135755257
112607807,0.1977055449330784
112607808,0.027405991077119184
112607810,0.12585510941151476
112607812,0.16464839600594858
112607813,0.06819630337794774
112607817,0.2636073932441045
112607818,0.3685149776927979
112607821,0.09802421924792863
112607822,0.12402804333970682
112607823,0.4378160186955598
112607826,0.3333333333333333
112607828,0.17922243467176546
112607831,0.2832377310388783
112607833,0.20280433397068195
112607834,0.07515250842210687
112607835,0.37284894837476096
112607839,0.3124282982791587
112607842,0.5833014659018483
112607846,0.23632887189292545
112607848,0.4970044614404079
112607852,0.2990439770554493
112607854,0.19477374123645635
112607856,0.3691523263224984
112607859,0.3292543021032505
112607866,0.31421287444231993
112607871,0.4203951561504143
112607872,0.4444869343530912
112607878,0.405736137667304
112607887,0.15877062530982222
112607890,0.19018483110261314
112607891,0.6010197578075207
112607895,0.06625876354365838
112661798,0.1346080305927342
112661801,0.16290630975143405
112703316,0.2082855321861058
112703319,0.5576800509878904
112703320,0.9997450605481198
112703322,0.28107074569789675
112703326,0.6585086042065009
112703334,0.12415551306564693
112703339,0.48285532186105795
112703342,0.3418483110261313
112703345,0.5100063734862971
112703346,0.19154450817930746
112703347,0.7583173996175908
112703348,0.4794136392606756
112703349,0.14697259400892287
112703351,0.999796048438496
112703353,0.7471000637348629
112703355,0.7908221797323136
112703358,0.31688973868706183
112734636,0.9374973443807096
112734641,0.9691523263224984
112734642,0.9716167410240067
11276787,0.3464627151051625
11277115,0.3943913320586361
112847424,0.8682873531821906
112847426,0.8437403259582992
112854013,0.07061822817080943
11286586,0.15793499043977055
112879591,0.4778840025493945
112879592,0.7640110473762481
112879596,0.5564478436371362
112879600,0.7100828553218609
112879629,0.7192073700677907
112879658,0.7315487571701721
112879673,0.7005736137667304
112879678,0.7154875717017208
112879684,0.7232207350754196
112879691,0.6065009560229445
112952337,0.4421924792861696
112954492,0.6755895474824729
112965022,0.17934990439770554
112965024,0.4294030167835139
112965029,0.13065646908859144
112965032,0.2801784576163161
112965038,0.024346717654557044
112965040,0.2964945825366476
112965044,0.055704270235819
112965047,0.9080943275971955
112965053,0.2255704270235819
113,0.945621414913958
113045845,0.4724229311328033
113045854,0.4280433397068196
113045859,0.6189420012746972
113045886,0.4936902485659656
113045896,0.3196940726577438
113108329,0.1704270235818993
113108330,0.7859783301465901
11347995,0.44457191417038455
113585630,0.3104737624814107
113592469,0.32466539196940725
113599081,0.9242829827915869
113599086,0.8199022732101128
113599094,0.025493945188017845
113599096,0.6450223072020395
113784581,0.27061822817080944
113784582,0.5253027405991078
113784583,0.17590822179732313
113791915,0.36991714467813896
113791918,0.3745485447206289
113981500,0.23377947737412366
113981977,0.2537922243467177
114192280,0.3363076269386021
114392956,0.2244316974718505
114392982,0.22676864244741876
114392988,0.2500956022944551
114416159,0.5473550031867431
114600544,0.3490121096239643
114601124,0.9723390694710008
114601125,0.7630337794773742
114601126,0.9272147864882092
114601130,0.6586360739324411
114601131,0.9107711918419376
114716549,0.2470363288718929
114716551,0.2210325047801147
114716553,0.4776545570427023
114716554,0.2624601657106437
114716555,0.26118546845124285
114716556,0.5456129169322286
114716557,0.252899936265137
114716558,0.5282345442957298
114784983,0.11179094964945824
114784984,0.480050987890376
114784985,0.4281708094327597
114784986,0.28578712555768004
114784987,0.25710643722116
114784989,0.2933078393881453
114791601,0.5733588272785214
114791602,0.6242192479286169
114791604,0.262842574888464
114918891,0.6921606118546845
114918892,0.8710006373486296
114918895,0.19592096876991716
115219787,0.5968132568514978
115601358,0.4330146590184831
115601359,0.3924792861695348
115601360,0.455704270235819
115720795,0.08090078606330997
115720796,0.17144678138942002
115821778,0.6244741873804971
115821779,0.6801784576163161
115927168,0.1278521351179095
115927170,0.11395793499043975
115927172,0.16061185468451242
115927173,0.14174633524537922
115951178,0.025876354365838114
115951179,0.2253664754620777
116017581,0.6958572339069471
116036889,0.2002549394518802
116036890,0.32007648183556403
116036892,0.36711281070745705
116036893,0.4205226258763544
116036894,0.38597833014659017
116036895,0.6268961121733588
116036897,0.5427660930528999
116036898,0.4546845124282983
116036899,0.3623964308476737
116036901,0.5196515827490971
116038371,0.3283620140216698
116043875,0.852899936265137
116071335,0.13142128744423198
116071336,0.17004461440407906
116089684,0.18891013384321226
116089685,0.1291268323773104
116089686,0.1218610579987253
116089687,0.14161886551943914
116089689,0.1702995538559592
116484396,0.4481835564053537
116484400,0.3975780752071383
116514455,0.21550881665604416
116514457,0.12938177182919056
116514459,0.4822179732313576
116562483,0.2792436796260888
116562484,0.38852772466539204
116562485,0.4028043339706819
116562487,0.3098789037603569
116622318,0.2520076481835564
116622319,0.4507329509241555
116622320,0.3001912045889101
116622321,0.5061822817080943
116622323,0.27609942638623325
116622324,0.4118546845124283
116622325,0.3267049075844487
116622326,0.3876354365838113
116622753,0.3673677501593372
116631992,0.5398342893562779
116713724,0.07750159337157425
116713728,0.11557255151901424
116714039,0.09279796048438496
116714041,0.1112810707456979
116720489,0.6983783018199845
11686691,0.22526449968132564
116933847,0.4975143403441682
117090940,0.4133843212237094
117090941,0.3733843212237094
117500191,0.053027405991077116
117500570,0.5224559167197791
117566512,0.1266199277671553
117566513,0.2721478648820905
117718286,0.4010197578075207
117718287,0.4727852135117909
117729385,0.8753346080305927
117860050,0.5813894200127471
117860051,0.7926067558954748
117860052,0.8843849585723391
117865258,0.4437221159974506
117865259,0.41274697259400894
118440063,0.21924792861695347
118440064,0.3121733588272785
118724108,0.10766942851072868
118728391,0.3330783938814532
118728392,0.4177182919056724
118847699,0.8035181644359465
119053534,0.5024006798385384
119053553,0.2307202039515615
119287719,0.2362014021669853
119287720,0.18878266411727213
119287723,0.22562141491395796
119506033,0.2335245379222435
119506035,0.23807095814744
119506036,0.16418100701083493
119507665,0.3420437646059061
119547233,0.3778627575950712
119547234,0.3990652220097728
119547236,0.4767367750159337
119547239,0.3770129594221373
119547241,0.3453154875717017
119547242,0.3288718929254302
11959435,0.4312442461582041
11961409,0.32022712787531143
11961492,0.20260038240917785
11961520,0.232887189292543
11962946,0.49922511824494303
119644672,0.4490758444869343
119647038,0.2165710643722116
119647054,0.13817718291905673
119647058,0.3336429026677593
119647061,0.17667304015296367
119647093,0.3431485022307202
119647102,0.2545570427023582
120,0.6886934353091141
120297289,0.3001912045889101
120297290,0.3144678138942001
120297292,0.3724665391969407
120297296,0.1196940726577438
120297301,0.2855321861057999
120730781,0.37089441257701294
120853219,0.07711918419375398
120853221,0.08897386870618228
120853222,0.22778840025493946
120983957,0.8641172721478649
120983959,0.7406415976205651
121,0.3351603994051413
121143080,0.5941363926067559
12115390,0.8675589547482473
121242764,0.21045251752708727
121242765,0.2862970044614404
121242766,0.3185893350329297
121263917,0.7797323135755259
121263921,0.7973231357552581
121263925,0.6968769917144678
121533741,0.9994136392606756
121652737,0.07189292543021032
