104356294,0.315
104356295,0.338
104356296,0.323
104356297,0.323
104498717,0.537
104907007,0.3216
104909137,0.4056666666666666
104909138,0.398
104909139,0.48666666666666664
104909140,0.505
104909141,0.6
104909142,0.48100000000000004
104909143,0.4446666666666667
105018140,0.4306666666666667
105068020,0.47857142857142854
105302581,0.523
105505727,0.10933333333333334
105572333,0.41
10568030,0.2852
10568322,0.43414285714285716
105702388,0.29
105789041,0.268
105789042,0.32866666666666666
105808048,0.09366666666666668
106193659,0.299
106193660,0.373
106405398,0.395
106405399,0.32666666666666666
106431346,0.5296000000000001
106431371,0.404
106432684,0.5
106432686,0.525
106432690,0.089
106530497,0.387
106540345,0.594
106619965,0.291
106619971,0.368
106619972,0.434
106619973,0.358
106619977,0.342
106619983,0.41
106808746,0.43366666666666664
106808773,0.467
106808775,0.667
106808790,0.472
106808791,0.435
106808808,0.5896666666666667
106808810,0.2354
106808818,0.462
10683221,0.476
10683223,0.711
10686024,0.414
106888000,0.391
106888003,0.405
106937592,0.306
106937603,0.296
106937619,0.37566666666666665
106937629,0.435
106937684,0.227
106937721,0.282
106981463,0.482
107101642,0.102
107101644,0.0
107125606,0.284
107125614,0.4046666666666667
107125616,0.214
107125620,0.214
107125622,0.3406666666666667
107278822,0.4073333333333333
107294449,0.538
107294451,0.419
107294452,0.4706666666666666
107335423,0.454
107380459,0.25
107380462,0.315
107380465,0.371
107380469,0.429
107380482,0.262
107380487,0.269
107380488,0.344
107380489,0.471
107419011,0.458
107433252,0.161
107465118,0.5129999999999999
107465123,0.5650000000000001
107465127,0.36166666666666664
107825153,0.278
107825154,0.108
107825156,0.194
107825159,0.321
107825160,0.363
107825162,0.084
107825163,0.32
107825166,0.311
107825167,0.306
107825169,0.324
107825175,0.327
107825176,0.357
107825177,0.382
107825179,0.329
107825180,0.223
107825190,0.295
107825198,0.111
107825200,0.386
107825201,0.284
107825203,0.274
107825209,0.129
107825210,0.287
107825212,0.33
107825221,0.392
107825226,0.225
107825227,0.273
107825229,0.098
107825231,0.30542857142857144
107825232,0.345
107825233,0.28
107825234,0.342
107825235,0.211
107825238,0.326
107825239,0.2991428571428571
107825241,0.3718
107825242,0.249
107825243,0.238
107825244,0.303
107825246,0.253
107825248,0.22
107825249,0.2782222222222222
107825250,0.26
107825252,0.152
107825254,0.245
107825255,0.42
107825257,0.277
107825259,0.328
107825260,0.281
107825261,0.318
107825264,0.306
10783732,0.636
107853359,0.245
107853360,0.383
108036121,
108257600,0.626
108257601,0.2776666666666667
108929427,0.615
108929428,0.692
109201729,0.127
109265550,0.353
109706513,0.45642857142857146
109719222,0.898
109719223,0.8176666666666667
109719224,0.8906666666666667
109719225,0.887
110,0.43966666666666665
11005721,0.2743333333333333
11005722,0.27799999999999997
11005744,0.2873333333333333
110535260,0.36
110535262,0.269
110535263,0.373
110535266,0.508
110535267,0.211
110535269,0.161
110535272,0.217
110535273,0.322
110535275,0.466
110582843,0.27640000000000003
110582848,0.39666666666666667
110582849,0.33666666666666667
110582865,0.791
110658924,0.399
110658927,0.29
111,0.2223333333333333
11114885,0.154
11114933,0.244
111439088,0.6543333333333333
111439101,0.634
111439176,0.675
111524237,0.436
111582143,0.289
111596033,0.401
111596035,0.449
111602077,0.2456190476190476
111668508,0.495
111673118,0.385
111744149,0.796142857142857
111744150,0.7216666666666667
111744152,0.823
111744154,0.7678571428571429
111744155,0.734
111744156,0.833
111744159,0.872
111744160,0.864
111747213,0.21766666666666667
111748467,0.5133333333333333
111748468,0.47100000000000003
111748469,0.5426666666666666
111796587,0.332
111944399,0.189
111944408,0.152
111944414,0.234
111944419,0.229
112,0.287
112019552,0.399
112019562,0.488
112019564,0.557
112188687,0.219
112188693,0.2944444444444445
112188702,0.19061538461538463
112188720,0.166
112358405,0.86
112358418,0.25
112358421,0.307
112363921,0.9646666666666667
112363929,0.827
112363940,0.9718571428571429
112456830,0.071
112456841,0.311
112456900,0.608
112565575,0.32
112565576,0.395
112607817,0.324
112607823,0.20833333333333334
112607826,0.274
112607834,0.1842857142857143
112607835,0.277
112607839,0.239
112607848,0.497
112607852,0.132
112607854,0.122
112607856,0.357
112607859,0.337
112607866,0.27
112607871,0.295
112607872,0.119
112607878,0.302
112607891,0.584
112703319,0.528
112703320,0.99
112703322,0.33
112703326,0.583
112703347,0.719
112703348,0.457
112703349,0.16066666666666665
112703351,0.99
112703353,0.689
112703355,0.6906000000000001
112703358,0.367
112734636,0.5263333333333333
112734641,0.7226666666666666
112734642,0.8816666666666667
11276787,0.262
11277115,0.338
112847426,0.8639999999999999
11286586,0.1472
112879591,0.321
112879592,0.711
112879600,0.6134000000000001
112879629,0.702
112879658,0.723
112879673,0.681
112879678,0.531
112879684,0.7113333333333333
112879691,0.632
112965047,0.853
113,0.937
113045845,0.4220526315789474
113045854,0.397
113045859,0.5142666666666666
113045886,0.433
113045896,0.344
113108329,0.245
113108330,0.563
11347995,0.4296666666666667
113585630,0.42133333333333334
113592469,0.171
113599081,0.851
113599086,0.8795333333333335
113599096,0.7552000000000001
113784581,0.227
113784582,0.432
113981500,0.22
113981977,0.211
114392982,0.29
114416159,0.483
114600544,0.401
114601124,0.65
114601125,0.8
114601126,0.917
114601130,0.713
114601131,0.891
114716553,0.5005999999999999
114716554,0.263
114716556,0.5529999999999999
114716558,0.554
114784984,0.412
114784985,0.292
114784986,0.173
114784987,0.179
114784989,0.192
114791601,0.479
114791602,0.548
114791604,0.231
114918891,0.684
114918892,0.745
114918895,0.375
115219787,0.538
115601358,0.445
115601359,0.412
115601360,0.461
115720795,0.14933333333333332
115720796,0.192
115821779,0.715
115927168,0.308
115927170,0.252
115927173,0.206
116017581,0.664
116036890,0.35
116036893,0.47
116036894,0.409
116036895,0.632
116036897,0.529
116036898,0.405
116036899,0.395
116038371,0.3363333333333333
116089684,0.184
116484396,0.173
116484400,0.101
116514455,0.19933333333333333
116514457,0.11766666666666666
116514459,0.443
116562483,0.3033333333333333
116562484,0.397
116562485,0.462
116562487,0.38766666666666666
116622318,0.306
116622319,0.513
116622324,0.477
116622326,0.452
116622753,0.428
116631992,0.53
116713724,0.064
116714041,0.191
116720489,0.5676666666666665
11686691,0.30700000000000005
116933847,0.568
117500191,0.078
117500570,0.37433333333333335
117718286,0.114
117718287,0.222
117729385,0.946
117860050,0.602
117860051,0.782
117860052,0.851
117865258,0.418
117865259,0.335
118440063,0.262
118440064,0.366
118724108,0.034
118728391,0.383
118728392,0.349
118847699,0.6302
119287719,0.312
119287720,0.188
11959435,0.3822222222222222
119647058,0.35100000000000003
119647093,0.375
119647102,0.075
120,0.637
120297289,0.342
120297290,0.354
120297292,0.392
120297296,0.154
120297301,0.325
120730781,0.28933333333333333
120853219,0.217
120853221,0.166
120853222,0.2836666666666667
120983957,0.865
120983959,0.6466666666666667
121,0.377
121143080,0.531
12115390,0.282
121242764,0.249
121242766,0.3233333333333333
121263921,0.8256666666666667
121533741,0.9188000000000001
122,0.152
122567847,0.54
122899576,0.095
122899579,0.537
122899581,0.443
123,0.48711111111111116
123006414,0.197
123006415,0.3
123006416,0.299
123006417,0.341
123025266,0.8753333333333333
123025268,0.434
123025269,0.391
123025272,0.908
123025273,0.7426666666666667
123025275,0.597
123025277,0.757
123025279,0.931
123141646,0.813
123141647,0.916
123141648,0.899
123633936,0.898
123633937,0.664
123633938,0.851
123633939,0.8006
12374166,0.05242857142857142
123806119,0.719
123806120,0.705
123806121,0.683
123806122,0.388
123806123,0.471
123806124,0.719
123806125,0.702
123806126,0.45
123928438,0.578
123928439,0.52
123928440,0.53
123928446,0.5811999999999999
123928447,0.485
123928448,0.5326666666666666
123928453,0.6546666666666666
123928455,0.639
124190402,0.05
124190403,0.081
124190404,0.29
124190405,0.069
124190406,0.046
124190407,0.056
124190408,0.031
124190409,0.046
124190410,0.104
124190411,0.106
124190412,0.217
124190413,0.152
124340529,0.25133333333333335
124530571,0.824
124768954,0.124
124768955,0.163
124771733,0.6205714285714284
124771734,0.11
124794100,0.298
124794107,0.24
124794109,0.253
124794110,0.289
124859631,0.174
124859635,0.188
124859636,0.48733333333333334
124859637,0.492
124859638,0.256
124859640,0.45599999999999996
124881963,0.165
124881969,0.343
124881971,0.137
124881972,0.246
124881976,0.146
124886243,0.173
124886245,0.439
124886247,0.439
124886248,0.416
124886251,0.312
124886252,0.343
124886253,0.424
124886254,0.416
124902902,0.557
124902903,0.637
124902904,0.615
124902905,0.632
12497357,0.31666666666666665
12497441,0.25166666666666665
12498058,0.119
124982673,0.358
124982674,0.7
125067641,0.5088
125067643,0.448
125067647,0.686
125067656,0.236
125067660,0.555
125075308,0.454
125160304,0.107
125389477,0.2896666666666667
125389478,0.436
125389479,0.402
125389480,0.455
125389481,0.369
125389482,0.39
125389483,0.362
125674015,0.785
125674018,0.6043333333333334
125674020,0.303
125674021,0.562
125674022,0.395
125674024,0.8836666666666667
125674025,0.8653333333333334
125674028,0.302
125674029,0.31
125674030,0.222
125674031,0.296
125674032,0.11199999999999999
125674033,0.31
125674034,0.10666666666666667
125674035,0.137
125674037,0.959
125674040,0.539
125674045,0.9285454545454548
125674046,0.5356666666666666
12606633,0.171
126073962,0.26
12647348,0.037
126547824,0.148
126547826,0.17
126548242,0.168
126548243,0.291
126548244,0.152
126548247,0.232
126548248,0.32
126548250,0.28
126548514,0.305
126548516,0.202
126548518,0.261
126548519,0.231
126548975,0.564
126602792,0.232
126602793,0.312
126713977,0.094
126713979,0.089
126713981,0.83
126713982,0.095
126713984,0.731
126713987,0.829
126821702,0.291
126821721,0.4688571428571429
126821729,0.99
126821751,0.657
126821754,0.7226000000000001
126821762,0.8396666666666667
126821766,0.293
126821770,0.586
126821774,0.684
126821781,0.612
126821783,0.8633333333333333
126821788,0.8
126821794,0.546
126983461,0.443
126983468,0.384
127070330,0.343
127521542,0.439
127521544,0.49900000000000005
127678981,0.291
127678982,0.313
128050296,0.437
128050298,0.29
128050302,0.41
128050304,0.425
128050305,0.351
128050306,0.402
128050307,0.44
128050308,0.417
128050309,0.311
128050312,0.452
128050313,0.316
128050315,0.387
128050318,0.347
128050322,0.20833333333333337
128108917,0.051
128290393,0.5596666666666666
128291243,0.379
128394599,0.119
128730574,0.348
128730581,0.32
128730582,0.526
128730585,0.376
128730586,0.394
128730588,0.329
128730589,0.368
128730593,0.331
128737440,0.47
128753765,0.258
128753830,0.30344444444444446
128910576,0.478
128910579,0.431
128910582,0.704
128910589,0.569
12903905,0.09366666666666668
129119339,0.72
129205624,0.0
129205625,0.002
129205627,0.18
129371791,0.99
129371793,0.968
129371795,0.746
129371796,0.7583333333333334
129394107,0.183
129737538,0.742
129737539,0.814
129738487,0.709
129738488,0.77
129738489,0.841
129738490,0.629
129738491,0.769
129738492,0.842
129738493,0.852
129738494,0.781
129738496,0.797
129738498,0.786
129738499,0.677
129738501,0.859
129738502,0.826
129738503,0.667
129738504,0.807
129820611,0.814
130178652,0.25
130178653,0.243
130178654,0.434
130178655,0.47379999999999994
130639192,0.41185714285714287
130639193,0.267
130639196,0.264
131050919,0.61
131055818,0.766
131055820,0.918
131055824,0.8744
131055826,0.47640000000000005
131055835,0.669
131055838,0.85
131055842,0.7896666666666666
131172444,0.729
131172445,0.717
131172447,0.7280000000000001
131172449,0.649
131172450,0.6623333333333333
131236464,0.3102
131238687,0.42519999999999997
131288039,0.377
131288040,0.157
131288041,0.143
131288045,0.247
131288046,0.284
131288047,0.329
131288049,0.166
131288050,0.354
131288051,0.337
131288052,0.363
131288053,0.058
131288056,0.17433333333333334
131315266,0.35
131315267,0.314
131315268,0.071
131315269,0.304
131315271,0.086
131315276,0.076
131315278,0.211
131315279,0.326
131315281,0.453
131315283,0.227
131315284,0.163
131315286,0.35
131315289,0.166
131315291,0.443
131315296,0.177
131315297,0.231
131315300,0.5453333333333333
131315301,0.201
131315303,0.152
131315304,0.155
131315306,0.22366666666666665
131549625,0.9869090909090911
131549627,0.99
131549629,0.99
131549632,0.9883333333333333
131549633,0.9892
131549634,0.908
131549635,0.9889999999999999
131549637,0.9381999999999999
131549638,0.99
131549639,0.9183333333333333
131711860,0.9833999999999999
131711861,0.9043333333333333
131711862,0.9746666666666667
131753060,0.9816666666666668
131753063,0.8837999999999999
131753064,0.99
131753066,0.963
131753067,0.9776666666666666
131753069,0.5708
131753071,0.989
131833428,0.334
131833429,0.31
131833431,0.186
132468313,0.42
132468314,0.35819999999999996
132468315,0.4368
132521694,0.151
132572482,0.6066470588235293
132572483,0.6054705882352941
132572486,0.336
132572487,0.357
132572494,0.6032
132572495,0.532
132574891,0.674
132574892,0.49533333333333335
132574894,0.8216666666666667
132574895,0.4950000000000001
132574897,0.748
132574898,0.449
132574899,0.47
132574900,0.59
132574902,0.4164
132574903,0.478
132574904,0.452
132574906,0.811
132574909,0.979
132574910,0.977
132574911,0.8246666666666668
132577838,0.546
132577841,0.379
132577842,0.47300000000000003
132577843,0.522
132577849,0.491
132577850,0.491
132577855,0.477
132577856,0.492
132577857,0.409
132577858,0.501
132577859,0.466
132577860,0.386
132577861,0.3948
132577864,0.353
132643643,0.049
132643646,0.29
132643654,0.255
132687159,0.2996666666666667
132687160,0.456
132687686,0.121
132688655,0.123
132688656,0.087
132704983,0.259
133053080,0.084
133363298,0.614
133363303,0.8581428571428571
133641496,0.767
133641497,0.703
133641498,0.697
133641499,0.717
133641500,0.636
133641501,0.6146666666666666
133959426,0.398
134123355,0.449
134580845,0.7246
134580849,0.465
134753212,0.007
134753261,0.075
134828655,0.336
134828657,0.3
135249114,0.038
135249115,0.029
135765414,0.12
135765415,0.159
136028134,0.38199999999999995
136028135,0.298
136096141,0.522
136625187,0.595
136867592,0.442
136867593,0.495
136869396,0.657
136869397,0.574
136927347,0.316
136927353,0.18166666666666667
136927356,0.17966666666666664
136927357,0.353
136927358,0.422
136927361,0.654
136927362,0.185
136927363,0.714
136927366,0.396
137040020,0.39433333333333337
137091365,0.168
137091367,0.194
137091386,0.307
137091399,0.42
137091437,0.114
137091442,0.418
137134686,0.291
137362146,0.4546666666666666
137362147,0.5556666666666666
137362148,0.15457142857142858
137974318,0.631
137974327,0.656
138009571,0.203
138142388,0.175
138142389,0.187
138142392,0.179
138301140,0.419
138301150,0.214
138301155,0.378
138301156,0.421
138307397,0.202
138342775,0.506
138342776,0.9783333333333334
138403437,0.145
138403438,0.259
138451961,0.269
138467540,0.444
138467541,0.637
138467547,0.394
138467550,0.741
138470777,0.336
138470779,0.235
138470780,0.363
138470781,0.216
138470838,0.267
138470839,0.204
138470841,0.175
138470842,0.27
138478060,0.365
138478061,0.371
138478062,0.388
138478063,0.194
138478066,0.274
138478067,0.3133333333333333
138478068,0.381
138478069,0.165
138650320,0.262
138654556,0.8406666666666666
138700051,0.402
138700052,0.322
138700053,0.201
138928525,0.073
138928526,0.142
138928527,0.542
138928528,0.352
138928530,0.338
139424357,0.474
139424360,0.468
139424362,0.32
139424364,0.286
139424367,0.287
139424368,0.266
139424370,0.34
139424374,0.411
139424375,0.42
139426612,0.379
139426613,0.331
139426614,0.272
139426615,0.256
139426616,0.359
139429035,0.427
139429036,0.395
139429037,0.406
139429039,0.34
139429040,0.254
139429041,0.236
139429043,0.411
139429046,0.331
139429048,0.425
139890514,0.091
140126047,0.349
140126078,0.12
140302522,0.876
140302524,0.913
140390051,0.194
140413973,0.3116
140413977,0.32
140413978,0.253
140413979,0.125
140413980,0.204
140413981,0.29
140413982,0.347
140413983,0.312
140413984,0.146
140413985,0.164
140413986,0.212
140413987,0.308
140413988,0.464
140413989,0.139
140413990,0.271
140413991,0.345
140413992,0.3073333333333333
140415052,0.196
140415053,0.244
140415054,0.297
140415055,0.278
140499837,0.283
140499838,0.231
140499839,0.256
140499840,0.163
140499844,0.895
140499845,0.142
140499848,0.24466666666666667
140576873,0.52
140576876,0.514
140576877,0.442
140576879,0.614
140576881,0.294
140576882,0.5100000000000001
140677760,0.212
140677761,0.282
140677762,0.228
140677763,0.122
140677764,0.188
140677765,0.128
140677766,0.124
140746455,0.03966666666666666
140856609,0.2236666666666667
140856613,0.34
140856619,0.346
140856624,0.37
140856625,0.315
140856626,0.313
140856627,0.312
140856630,0.288
141077169,0.067
141077170,0.018
141077171,0.101
141077172,0.2
141077173,0.199
141077175,0.127
141193306,0.25933333333333336
141193307,0.22039999999999998
141193309,0.39
141193311,0.2443333333333333
141193313,0.517
141193314,0.23
141193315,0.279
141193316,0.433
141193317,0.432
141193321,0.48
141193322,0.337
141193323,0.451
141193324,0.424
141193328,0.3588
141492218,0.66
141527567,0.434
141611503,0.894
141611504,0.93
141611505,0.875
141611506,0.922
141611507,0.256
141611508,0.8610000000000001
141637240,0.379
141637243,0.0
141637245,0.17266666666666666
141637246,0.0
141637247,0.062
141637248,0.199
141637250,0.112
141637253,0.023
141637254,0.14
141637255,0.0058000000000000005
141671904,0.3143333333333333
141681336,0.61
142137880,0.3032
142137883,0.308
142684703,0.189
142844859,0.513
142844864,0.619
142844945,0.079
142844965,0.5699090909090908
142844982,0.631
142844987,0.2846153846153846
142844989,0.3407777777777778
142844990,0.49500000000000005
142893848,0.287
142896382,0.32720000000000005
142969362,0.4573333333333333
142969364,0.501
142969365,0.4243333333333334
143105934,0.443
143105936,0.3873333333333333
143209663,0.2853333333333333
143220819,0.358
143220820,0.308
14329418,0.23666666666666666
14329541,0.8778571428571428
14329646,0.6187142857142857
14344080,0.37200000000000005
14344097,0.31
143448724,0.114
143448725,0.105
143448728,0.079
143448729,0.092
143448733,0.148
143448736,0.218
143448797,0.629
143448798,0.5913333333333334
143448799,0.26
143448800,0.286
144270657,0.221
144270658,0.22
144270659,0.271
144270660,0.2786666666666667
144360418,0.032
144397199,0.358
144397201,0.37
144434961,0.5593333333333333
14448952,0.382
144539493,0.243
14457871,0.303
144901476,0.24266666666666667
144935474,0.419
144935476,0.41333333333333333
144939952,0.229
145179633,0.513
145179634,0.6564285714285714
145179636,0.45733333333333337
145404366,0.606
145616730,0.278
145616768,0.382
145618585,0.3406666666666667
145746693,0.9896153846153847
145746695,0.9896666666666668
145746696,0.9842000000000001
145746697,0.9899999999999999
145746698,0.9899999999999999
145746699,0.918
145746700,0.9893333333333333
145746704,0.9675714285714286
145746706,0.9899999999999999
145746708,0.9899999999999999
14577306,0.308
146325602,0.108
146344657,0.47
147001351,0.472
147001352,0.204
147001353,0.592
147001354,0.38
147001355,0.444
147001357,0.389
147001360,0.545
147001361,0.6503333333333333
147001362,0.663
147001363,0.383
147126510,0.265
147126521,0.165
147126523,0.357
147126533,0.249
147391659,0.33
147391660,0.549
147433660,0.501
147433661,0.53
147433662,0.475
147433663,0.485
147437539,0.636
147437544,0.423
147437547,0.404
147486607,0.313
147486609,0.386
147486610,0.407
147919946,0.273
147919949,0.6223333333333333
147919952,0.115
147919956,0.305
147919957,0.58
147919959,0.187
147963328,0.269
148427240,0.055
148503745,0.4423333333333333
14864606,0.132
14864607,0.166
148689422,0.14133333333333334
148689423,0.246
148689424,0.123
148689428,0.06
148689430,0.374
148689433,0.105
148715072,0.374
148715073,0.174
148761808,0.122
148761809,0.462
148825081,0.551
148831808,0.916
148855923,0.156
148858278,0.423
148858282,0.173
148858284,0.28585714285714287
148858286,0.297
148858287,0.16766666666666666
148858288,0.196
148858289,0.183
149009197,0.177
149014525,0.327
149014527,0.337
149014528,0.264
149014529,0.273
149037609,0.239
149037610,0.387
149037612,0.3
149124879,0.319
149124880,0.419
149124882,0.3726666666666667
149124883,0.25
149124884,0.263
149124885,0.442
149124886,0.264
149124887,0.269
149124888,0.3
149124890,0.293
149124893,0.29
149124894,0.437
149124895,0.46
149124896,0.293
149124897,0.275
149124899,0.318
149147245,0.338
149147246,0.214
149147247,0.324
149147248,0.273
149147249,0.42
149147250,0.333
149147251,0.232
149147253,0.361
149147254,0.187
149147256,0.4848
149184501,0.044
149224831,0.305
149224833,0.292
149224835,0.313
149224836,0.322
149724056,0.345
149724057,0.387
149724059,0.503
149724060,0.349
149724061,0.391
149724062,0.435
149785490,0.3873333333333333
149785491,0.355
149785492,0.355
149785494,0.384
149785495,0.428
149785496,0.388
149785497,0.399
149785498,0.39266666666666666
149785500,0.4403333333333333
149785501,0.378
149854887,0.051
149854889,0.386
149895751,0.285
149895762,0.586
150029927,0.344
150029928,0.283
150090414,0.354
150090417,0.223
150090419,0.333
150090427,0.106
150090428,0.426
150090432,0.166
150090434,0.203
150090435,0.53
150090436,0.314
150090437,0.129
150090439,0.47
150090440,0.183
150263249,0.4363333333333333
150263250,0.599
150263251,0.552
150263252,0.545
150287847,0.65
150287848,0.5526666666666666
150287851,0.5584285714285714
150336279,0.16418181818181818
150336291,0.475
150336293,0.451
150336301,0.42119999999999996
150336308,0.261
150336313,0.369
150336314,0.38533333333333336
150336319,0.416
150386372,0.6599999999999999
150386373,0.138
150386374,0.259
150386375,0.3403333333333333
150386376,0.369
150386377,0.222
150386378,0.7159999999999999
150386379,0.243
150386380,0.7308
150386381,0.732
150386382,0.6648571428571428
150389000,0.021
150541193,0.3466666666666667
150593475,0.085
150593641,0.087
150608674,0.455
150628908,0.393
150628909,0.403
150649135,0.3
150650508,0.37166666666666665
150660668,0.281
150767863,0.636
150767864,0.8236666666666667
150792360,0.044
150835955,0.5966666666666667
150835956,0.165
150904556,0.5636666666666666
150909146,0.9066666666666667
150922702,0.216
150922714,0.408
150922715,0.814
150922716,0.853
150922717,0.088
150922718,0.478
150922720,0.087
150922722,0.334
151104907,0.004
151104909,0.006
151104910,0.026
151104911,0.003
151104913,0.009
151171585,0.365
151516819,0.902
151516823,0.555
151516840,0.424
15216428,0.297
15216941,0.253
15216945,0.181
15216949,0.193
15220071,0.209
15220133,0.309
15220134,0.198
15220251,0.283
15220260,0.352
15220288,0.079
15220296,0.022
15220319,0.455
152553546,0.158
152553551,0.216
152553553,0.078
152559511,0.439
152883231,0.387
152883242,0.29
153333022,0.559
153425632,0.176
153425979,0.194
153462257,0.428
154167825,0.213
154206961,0.3496666666666666
154206962,0.41
154206963,0.4103333333333334
155422596,0.287
155422597,0.146
155422599,0.167
155422600,0.222
155422602,0.096
155422604,0.205
155422605,0.305
155422606,0.14533333333333334
155422607,0.177
155635904,0.181
155635934,0.2674285714285714
155635939,0.4
156353199,0.458
156762122,0.526
156762145,0.113
156762151,0.575
156810189,0.419
156810190,0.375
156810191,0.482
156810192,0.412
156810193,0.468
156810194,0.364
156810197,0.441
156810198,0.23
157023066,0.7343333333333334
157040506,0.304
157040507,0.389
157214488,0.2716
15732588,0.4735714285714285
157363786,0.296
157421961,0.365
157421963,0.321
157421964,0.522
157421965,0.312
157526658,0.277
157526659,0.447
157588625,0.503
157689475,0.554
157689477,0.578
157689479,0.438
157689480,0.581
157689482,0.477
157689483,0.528
157689484,0.578
157689486,0.532
157701136,0.262
157701137,0.5026666666666667
157712517,0.007
157867473,0.407
157894278,0.7833333333333333
157906466,0.116
157913236,0.04566666666666667
158060347,0.516
158064296,0.367
158064298,0.238
158067934,0.115
158071502,0.27288888888888896
158071506,0.303
158533254,0.812
158533255,0.825
159211935,0.05433333333333334
159211936,0.164
159212081,0.137
159501184,0.484
159501186,0.559
159501188,0.226
159501193,0.295
159752060,0.305
159753972,0.255
159753974,0.328
159753975,0.298
159753977,0.238
160232325,0.184
160971548,0.254
160971551,0.272
160971554,0.22233333333333336
160971556,0.22
161569003,0.4238181818181818
161569007,0.47100000000000003
161569656,0.20066666666666666
161571141,0.37200000000000005
161571142,0.38199999999999995
161571143,0.429
161571144,0.12866666666666668
161571146,0.211
161571148,0.38033333333333336
161571150,0.13566666666666669
161694409,0.275
16187088,0.35600000000000004
16237299,0.8564
16237301,0.8446
16237302,0.434
162380670,0.107
162380671,0.086
162380673,0.078
162657169,0.529
163018617,0.338
163107188,0.008
163107237,0.8386666666666667
163107240,0.8210000000000001
163107241,0.862
163107242,0.832
163107244,0.579
163107245,0.614
163107247,0.704
163126088,0.542
163126090,0.327
163126091,0.444
163206106,0.069
163208263,0.363
163208264,0.008
163208265,0.124
163355340,0.005
163355341,0.053
163355343,0.209
163355344,0.045
163355345,0.105
163355346,0.277
163406903,0.289
163468488,0.106
163484825,0.123
163560140,0.617
163560141,0.8286
163560142,0.695
163560143,0.522
163822557,0.4402857142857143
163823107,0.473
163823233,0.504
163826325,0.196
163856587,0.224
163959081,0.5222
163959082,0.8006666666666667
163959086,0.756
163959088,0.742
163959089,0.7106666666666667
163959090,0.6960000000000001
163959091,0.6383333333333333
163959092,0.5532
163959093,0.6583333333333333
163959094,0.7093333333333334
163959095,0.6589999999999999
163959097,0.6732
16410444,0.49
164165335,0.371
164353652,0.286
165167485,0.358
165167486,0.406
165167488,0.427
165167489,0.39
165167491,0.443
165167492,0.472
165175588,0.911
165744819,0.404
165753578,0.1
165754281,0.278
165754282,0.26
165754283,0.352
165754284,0.333
165762289,0.6883333333333334
165762290,0.20600000000000004
165762291,0.631
165762293,0.639
165762296,0.684
165762299,0.335
165762301,0.6333333333333333
165762670,0.482
165814071,0.711
165814072,0.622
165814073,0.421
165814075,0.713
165827265,0.013
165828780,0.07514285714285715
165828781,0.279
165930638,0.355
165930641,0.8084
165930646,0.293
165930647,0.7436666666666668
165930649,0.081
166001678,0.607
166001679,0.641
166001681,0.299
166001682,0.237
166001683,0.238
166001685,0.558
166001686,0.3352
166046535,0.317
166046542,0.326
166046549,0.209
166125970,0.112
166371314,0.33585714285714285
166518453,0.39000000000000007
166518734,0.5198
166684482,0.594
166866247,0.339
167138198,0.305
