112607822,0.22
112607823,0.21
112607826,0.27
112607828,0.25
112607831,0.24
112607833,0.09
112607834,0.1842857142857143
112607835,0.28
112607839,0.24
112607842,0.65
112607846,0.36
112607848,0.5
112607852,0.13
112607854,0.12
112607856,0.36
112607859,0.34
112607866,0.27
112607871,0.3
112607872,0.12
112607878,0.3
112607887,0.07
112607890,0.3
112607891,0.58
112607895,0.02
112661798,0.28
112661801,0.29
112703342,0.32599999999999996
112703348,0.46
112703349,0.16333333333333333
11276787,0.26
11277115,0.34
112847424,0.897142857142857
112847426,0.8642857142857142
112854013,0.12
11286586,0.148
112952337,0.41
112954492,0.66
112965022,0.19
112965024,0.26
112965029,0.23
112965032,0.39
112965038,0.06
112965040,0.48
112965044,0.1
112965047,0.85
112965053,0.256
113,0.9359999999999999
113045845,0.42157894736842105
113045854,0.4
113045859,0.5153333333333333
113045886,0.43
113045896,0.34
113108329,0.24
113108330,0.56
113585630,0.42333333333333334
113592469,0.17
113599081,0.85
113599086,0.8800000000000001
113599094,0.09
113599096,0.756
113784581,0.23
113784582,0.43
113784583,0.1
113791915,0.46
113791918,0.47000000000000003
113981500,0.22
113981977,0.21
114192280,0.25666666666666665
114392956,0.27666666666666667
114392982,0.29
114392988,0.33
114416159,0.48
114600544,0.4
114601124,0.65
114601125,0.8
114601126,0.92
114601130,0.71
114601131,0.89
114716549,0.26
114716551,0.26
114716553,0.5
114716554,0.26
114716555,0.28
114716556,0.5533333333333333
114716557,0.22
114716558,0.55
114784983,0.07
114784984,0.41
114784985,0.29
114784986,0.17
114784987,0.18
114784989,0.19
114791601,0.48
114791602,0.5466666666666667
114791604,0.23
114918891,0.68
114918892,0.75
114918895,0.37
115219787,0.54
115601358,0.45
115601359,0.41
115601360,0.46
115720795,0.15
115720796,0.19
115821778,0.61
115821779,0.71
115951178,0.07
115951179,0.21
116017581,0.66
116036890,0.35
116036892,0.39
116036893,0.47
116036894,0.41
116036895,0.63
116036897,0.53
116036898,0.4
116036899,0.39
116043875,0.48
116071335,0.21
116071336,0.26
116089684,0.18
116089685,0.09
116089686,0.09
116089687,0.1
116089689,0.1
116484396,0.17
116484400,0.1
116514455,0.19999999999999998
116514457,0.11666666666666665
116514459,0.44
116562483,0.3033333333333334
116562484,0.4
116562485,0.46
116562487,0.38999999999999996
116622318,0.31
116622320,0.35
116622321,0.52
116622323,0.38
116622324,0.48
116622325,0.43
116713724,0.06
116713728,0.18666666666666665
116714039,0.17
116714041,0.19
116720489,0.5677777777777777
11686691,0.308
116933847,0.57
117090940,0.32
117090941,0.41
117500191,0.08
117500570,0.37333333333333335
117566512,0.013333333333333334
117566513,0.19
117718286,0.11
117718287,0.22
117729385,0.95
117860050,0.6
117860051,0.78
117860052,0.85
117865258,0.42
117865259,0.33
118440063,0.26
118440064,0.37
118724108,0.036666666666666674
118728391,0.38
118728392,0.35
119053534,0.4033333333333333
119053553,0.22
119287719,0.31
119287720,0.19
119287723,0.28
119506033,0.34
119506035,0.18666666666666668
119506036,0.29
119507665,0.45333333333333337
119547233,0.27
119547234,0.3266666666666667
119547236,0.49
119547239,0.22999999999999998
119547241,0.3
119547242,0.36000000000000004
11959435,0.3822222222222222
11961409,0.37545454545454543
11961492,0.33999999999999997
11961520,0.29
119644672,0.34
120,0.638
120297289,0.34
120297290,0.35
120297292,0.39
120297296,0.15
120297301,0.32
120730781,0.29
120853219,0.22
120853221,0.17
120853222,0.2833333333333334
120983957,0.87
120983959,0.6466666666666666
121,0.37333333333333335
121143080,0.53
12115390,0.28
121263917,0.69
121263921,0.8233333333333334
121263925,0.59
121533741,0.9199999999999999
121652737,0.07
121652738,0.07
121652739,0.07
121652740,0.1
121652743,0.146
121652745,0.1
122,0.15
122142062,0.656
122567847,0.54
122899576,0.09
122899577,0.19
122899579,0.54
122899581,0.44333333333333336
123,0.4866666666666666
123006414,0.2
123006415,0.3
123006416,0.3
123006417,0.34
123025266,0.8766666666666666
123025272,0.91
123025273,0.7433333333333333
123025275,0.6
123025277,0.76
123025279,0.93
123141646,0.81
123141647,0.92
123141648,0.9
123633936,0.9
123633937,0.66
123633938,0.85
123633939,0.8019999999999999
12374166,0.049999999999999996
123806119,0.72
123806120,0.71
123806121,0.68
123806122,0.39
123806123,0.47
123806124,0.72
123806125,0.7
123806126,0.45
123928438,0.5733333333333334
123928439,0.52
123928440,0.53
123928446,0.58
123928447,0.49
123928448,0.5333333333333333
123928453,0.6533333333333333
123928455,0.64
124190402,0.05
124190403,0.08
124190404,0.29
124190405,0.07
124190406,0.05
124190407,0.06
124190408,0.03
124190409,0.05
124190410,0.1
124190411,0.11
124190412,0.22
124190413,0.15
124340529,0.25333333333333335
124360503,0.38000000000000006
124360504,0.5
124530571,0.82
124766954,0.43
124768954,0.12
124768955,0.16
124794100,0.3
124794107,0.24
124794109,0.25
124794110,0.29
124859631,0.17
124859633,0.7214285714285714
124859635,0.19
124859636,0.48666666666666664
124859637,0.49
124859638,0.26
124859640,0.4566666666666667
124881963,0.16
124881964,0.08
124881965,0.11
124881966,0.05
124881967,0.15
124881968,0.18
124881969,0.34
124881970,0.2
124881971,0.14
124881972,0.25
124881973,0.26
124881974,0.16
124881975,0.05
124881976,0.15
124881978,0.21
124881979,0.11
124886243,0.17
124886245,0.44
124886247,0.44
124886248,0.42
124886251,0.31
124886252,0.34
124886253,0.42
124886254,0.42
124902902,0.56
124902903,0.64
124902904,0.61
124902905,0.63
12497026,0.31
12497139,0.25
12497357,0.31666666666666665
12497441,0.25333333333333335
12498058,0.12
124982671,0.34
124982672,0.22
124982673,0.36
124982674,0.7
124982675,0.23
124982676,0.2
124982677,0.3
124982678,0.51
124982679,0.31
125067635,0.3833333333333333
125067636,0.6133333333333333
125067641,0.506
125067643,0.45
125067647,0.69
125067656,0.24
125067660,0.55
125075308,0.45
125160304,0.11
125351299,0.12
125389477,0.2866666666666667
125389478,0.44
125389479,0.4
125389480,0.46
125389481,0.37
125389482,0.39
125389483,0.36
125389484,0.12
125674015,0.78
125674018,0.6033333333333334
125674020,0.3
125674021,0.56
125674022,0.39
125674024,0.8833333333333333
125674025,0.8666666666666666
125674026,0.21
125674028,0.3
125674029,0.31
125674030,0.22
125674031,0.3
125674032,0.11
125674033,0.31
125674034,0.11
125674035,0.14
125674036,0.43
125674037,0.96
125674040,0.54
125674045,0.9281818181818182
125674046,0.5333333333333333
12606633,0.17
126073961,0.08
126073962,0.26
12647348,0.04
126479748,0.4166666666666667
126547824,0.15
126547826,0.17
126548242,0.17
126548243,0.29
126548244,0.15
126548247,0.23
126548248,0.32
126548250,0.28
126548514,0.31
126548516,0.2
126548518,0.26
126548519,0.23
126548975,0.56
126548976,0.28
126549187,0.19333333333333336
126602792,0.23
126602793,0.31
126602794,0.33
126713977,0.09
126713979,0.09
126713981,0.83
126713982,0.09
126713984,0.73
126713987,0.83
126821702,0.29
126821706,0.52
126821716,0.39
126821721,0.4671428571428571
126821729,0.99
126821751,0.66
126821754,0.7220000000000001
126821762,0.84
126821766,0.29
126821770,0.59
126821774,0.68
126821779,0.07727272727272727
126821781,0.61
126821783,0.8633333333333333
126821788,0.8
126821792,0.41999999999999993
126821794,0.55
126821798,0.33
126821802,0.43
126983461,0.44
126983467,0.32
126983468,0.38
127070330,0.34
127521542,0.44
127521544,0.49666666666666665
127678981,0.29
127678982,0.31
127737033,0.128
128050296,0.44
128050298,0.2933333333333333
128050302,0.41
128050304,0.43
128050305,0.35
128050306,0.4
128050307,0.44
128050308,0.42
128050309,0.31
128050312,0.45
128050313,0.32
128050315,0.39
128050318,0.35
128050322,0.21000000000000005
128108917,0.05
128290393,0.5599999999999999
128291243,0.38
128394598,0.23
128394599,0.12
128395372,0.3
128395374,0.2
128730574,0.35
128730581,0.32
128730582,0.53
128730585,0.38
128730586,0.39
128730588,0.33
128730589,0.37
128730593,0.33
128737440,0.47
128753765,0.26
128753830,0.3033333333333334
128910082,0.3833333333333333
128910576,0.48
128910579,0.43
128910582,0.7
128910589,0.57
12903905,0.09333333333333334
129119338,0.11
129119339,0.72
129205624,0.0
129205625,0.0
129205627,0.18
129371791,0.99
129371793,0.97
129371795,0.75
129371796,0.7600000000000001
129394106,0.32
129394107,0.18
129737538,0.74
129737539,0.81
129738487,0.71
129738488,0.77
129738489,0.84
129738490,0.63
129738491,0.77
129738492,0.84
129738493,0.85
129738494,0.78
129738496,0.796
129738498,0.79
129738499,0.68
129738501,0.86
129738502,0.83
129738503,0.67
129738504,0.81
129820611,0.81
130274112,0.3
130626756,0.07
130639192,0.4114285714285715
130639193,0.27
130639196,0.26
130991113,0.17
130991116,0.15
130991117,0.14
130991118,0.2333333333333333
131236464,0.30999999999999994
131238687,0.5466666666666667
131288039,0.38
131288040,0.16
131288041,0.14
131288044,0.44
131288045,0.25
131288046,0.28
131288047,0.33
131288048,0.36
131288049,0.17
131288050,0.35
131288051,0.34
131288052,0.36
131288053,0.06
131288054,0.45
131288056,0.17333333333333334
131288057,0.32
131288058,0.24
131315267,0.31
131315268,0.07
131315271,0.09
131315273,0.26
131315276,0.08
131315278,0.21
131315279,0.33
131315283,0.23
131315284,0.16
131315289,0.17
131315293,0.64
131315296,0.18
131315297,0.23
131315298,0.3
131315299,0.14333333333333334
131315301,0.2
131315303,0.15
131315304,0.16
131315306,0.21999999999999997
131549625,0.9881818181818183
131549627,0.99
131549629,0.99
131549632,0.9899999999999999
131549633,0.99
131549634,0.91
131549635,0.9899999999999999
131549637,0.9359999999999999
131549638,0.99
131549639,0.9166666666666666
131599726,0.53
131711860,0.984
131711861,0.9033333333333333
131711862,0.9766666666666666
131753060,0.98
131753063,0.884
131753064,0.99
131753066,0.96
131753067,0.98
131753069,0.5700000000000001
131753071,0.99
131833428,0.33
131833429,0.31
131833430,0.28
131833431,0.19
132468313,0.42
132468314,0.35600000000000004
132468315,0.438
132513289,0.15
132513290,0.28
132521694,0.15
132572480,0.36
132572481,0.52
132572482,0.6064705882352941
132572483,0.6047058823529411
132572484,0.342
132572485,0.28
132572486,0.33555555555555555
132572487,0.36
132572488,0.42
132572491,0.43
132572494,0.6033333333333333
132572495,0.53
132574891,0.67
132574892,0.49666666666666676
132574894,0.82
132574895,0.4933333333333333
132574897,0.75
132574898,0.45
132574899,0.47
132574900,0.59
132574902,0.41600000000000004
132574903,0.48
132574904,0.45
132574906,0.81
132574909,0.98
132574910,0.98
132574911,0.8233333333333333
132577838,0.55
132577841,0.38
132577842,0.47000000000000003
132577843,0.52
132577844,0.48
132577849,0.49
132577850,0.49
132577855,0.48
132577856,0.49
132577857,0.41000000000000003
132577858,0.5
132577859,0.47
132577860,0.39
132577861,0.39399999999999996
132577862,0.31
132577864,0.35
132643643,0.05
132643646,0.29
132643654,0.25
132687159,0.2966666666666667
132687160,0.46
132687685,0.29
132687686,0.12
132688655,0.12
132688656,0.09
132688658,0.1
132704983,0.26
132833369,0.32
133180715,0.57
133363298,0.61
133363303,0.8571428571428571
133641496,0.77
133959424,0.41222222222222216
133959425,0.45
133959426,0.4
133959429,0.38
134123353,0.27
134123354,0.49
134123355,0.45
134338691,0.15333333333333335
134338697,0.2
134338698,0.11
134580845,0.724
134580849,0.46
134753212,0.01
134753261,0.07
134801970,0.1
134801971,0.19
134801972,0.21
134801973,0.14
134828655,0.34
134828657,0.3
135249114,0.04
135249115,0.03
135765414,0.12
135765415,0.16
135992994,0.23
135992995,0.33
136028134,0.3833333333333333
136028135,0.3
136096141,0.52
136425381,0.66
136491027,0.5366666666666666
136867591,0.41
136867592,0.44
136867593,0.5
136884110,0.21
136884111,0.27
136884112,0.41
136927347,0.31399999999999995
136927353,0.18000000000000002
136927356,0.17666666666666667
136927357,0.35
136927358,0.42
136927362,0.18
136927363,0.71
136927366,0.4
137004154,0.33666666666666667
137040020,0.3944444444444445
137362146,0.4566666666666666
137362147,0.5566666666666666
137362148,0.1542857142857143
138009571,0.2
138142388,0.18
138142389,0.19
138142392,0.18
138301140,0.42
138301150,0.21
138301155,0.38
138301156,0.42
138307395,0.188
138307397,0.2
138307399,0.15
138342776,0.98
138403437,0.14
138403438,0.26
138451961,0.27
138451963,0.26
138451966,0.49666666666666665
138467540,0.44
138467541,0.64
138467547,0.39
138467548,0.48333333333333334
138467550,0.7399999999999999
138470777,0.34
138470779,0.23
138470780,0.36
138470781,0.22
138470838,0.27
138470839,0.2
138470841,0.17
138470842,0.27
138478060,0.37
138478061,0.37
138478062,0.39
138478063,0.19
138478064,0.33
138478065,0.29
138478066,0.27
138478067,0.3133333333333333
138478068,0.38
138478069,0.16333333333333333
138650320,0.26
138654556,0.84
138700051,0.4
138700052,0.32
138700053,0.2
138928525,0.07
138928526,0.14
138928527,0.54
138928528,0.35
138928530,0.34
139424357,0.47
139424360,0.47
139424362,0.32
139424364,0.29
139424367,0.29
139424368,0.27
139424370,0.34
139424374,0.41
139424375,0.42
139426612,0.38
139426613,0.33
139426614,0.27
139426615,0.26
139426616,0.36
139429035,0.43
139429036,0.4
139429037,0.41
139429039,0.34
139429040,0.25
139429041,0.24
139429043,0.41
139429046,0.33
139429048,0.43
140126047,0.35
140126078,0.12333333333333334
140485900,0.08
140576873,0.52
140576876,0.51
140576877,0.44
140576879,0.61
140576881,0.29
140576882,0.5066666666666667
140650445,0.10666666666666667
140746455,0.04
141492218,0.66
141527567,0.43
141536023,0.31
141536026,0.51
141611503,0.8957142857142857
141611504,0.93
141611505,0.88
141611506,0.92
141611507,0.26
141611508,0.86
141637240,0.38
141637243,0.0
141637245,0.17333333333333334
141637246,0.0
141637247,0.06
141637248,0.2
141637250,0.11
141637253,0.02
141637254,0.14
141637255,0.006
141671904,0.3133333333333333
141681336,0.61
142684703,0.19
142844859,0.51
142844864,0.62
142844945,0.08
142844965,0.57
142844982,0.63
142844987,0.2846153846153846
142844989,0.3411111111111111
142844990,0.49666666666666665
142896382,0.32599999999999996
142969362,0.4566666666666666
142969364,0.5
142969365,0.42333333333333334
143105934,0.44
143105936,0.3833333333333333
143131469,0.24
143209663,0.2833333333333333
143220819,0.36
143220820,0.31
143220821,0.5166666666666666
143220822,0.42666666666666675
14329418,0.23666666666666666
14329541,0.8771428571428572
14329646,0.6185714285714285
14329718,0.5042857142857142
14344080,0.37333333333333335
14344097,0.31
143448797,0.63
143448798,0.5933333333333333
143448799,0.26
143448800,0.29
14396705,0.26
144005336,0.07
144270657,0.22
144270658,0.22
144270659,0.27
144270660,0.27999999999999997
144360418,0.03
144390964,0.19000000000000003
144390965,0.21
144390967,0.51
144397199,0.36
144397201,0.37
144397385,0.33
144434961,0.5599999999999999
14448952,0.3828571428571429
144539493,0.24
14457871,0.3
144759677,0.2957142857142857
144901476,0.24333333333333332
144908214,0.41
144935474,0.42
144935476,0.41333333333333333
144939952,0.23
145112765,0.82
145159804,0.34
145159806,0.3
145179631,0.63
145179632,0.64
145179633,0.51
145179634,0.6557142857142857
145179636,0.46
145296478,0.18
145404366,0.6054545454545455
145457226,0.26
145574337,0.05666666666666667
145616730,0.28
145616768,0.38
145618585,0.34
145704985,0.33
145746693,0.9900000000000001
145746695,0.9899999999999999
145746696,0.984
145746697,0.9899999999999999
145746698,0.9899999999999999
145746699,0.92
145746700,0.9899999999999999
145746704,0.9671428571428572
145746706,0.9899999999999999
145746708,0.9899999999999999
14577306,0.31
146325602,0.11
146344657,0.47
147001351,0.47
147001352,0.2
147001353,0.59
147001354,0.38
147001355,0.44
147001356,0.58
147001357,0.39
147001358,0.59
147001359,0.37
147001360,0.54
147001361,0.6533333333333333
147001362,0.66
147001363,0.38
147126510,0.26
147126521,0.16
147126523,0.36
147126528,0.59
147126532,0.53
147126533,0.25
147126537,0.4
147433162,0.6423076923076922
147433170,0.68
147433660,0.5
147433661,0.53
147433662,0.48
147433663,0.49
147437539,0.64
147437544,0.42
147437547,0.4
147486607,0.31
147486608,0.09
147486609,0.39
147486610,0.41
147486611,0.44
147963328,0.27
148125205,0.21
148125206,0.25
148427240,0.05
148469769,0.4
148503745,0.44333333333333336
14864606,0.13
14864607,0.17
148689422,0.14
148689423,0.25
148689424,0.12
148689428,0.06
148689430,0.37
148689432,0.09
148689433,0.11
148715072,0.37
148715073,0.17
148744224,0.48
148750382,0.24
148750385,0.07
148750386,0.12
148761808,0.12
148761809,0.46
148825081,0.55
148825082,0.39999999999999997
148831808,0.92
148855923,0.16
148856265,0.22
149037609,0.24
149037610,0.39
149037612,0.3
149037614,0.2
149124877,0.4066666666666667
149124885,0.44
149124895,0.46
149147252,0.5
149147257,0.34
149147258,0.49
149184501,0.04
149520557,0.17
149705494,0.43333333333333335
149854887,0.05
149854889,0.39
149895751,0.28
149895762,0.59
149906239,0.38
149906240,0.37666666666666665
149930286,0.14
149930320,0.38
150003915,0.32
150003938,0.21
150003939,0.23333333333333336
150029923,0.26
150029924,0.2928571428571428
150029925,0.53
150029927,0.34
150029928,0.28
150263249,0.43333333333333335
150263250,0.6
150263251,0.55
150263252,0.54
150287842,0.11714285714285715
150287843,0.05
150287844,0.2
150287845,0.043333333333333335
150287846,0.19
150287847,0.65
150287848,0.5533333333333333
150287849,0.54
150287850,0.28
150287851,0.557142857142857
150336279,0.3
150336286,0.39
150336289,0.39
150336291,0.47
150336293,0.45
150336296,0.35
150336299,0.2
150336301,0.435
150336302,0.41
150336307,0.32
150336310,0.44
150389000,0.02
150541193,0.3466666666666666
150593475,0.08
150593641,0.09
150608674,0.45
150611072,0.19
150611075,0.07
150611224,0.18666666666666668
150611226,0.13
150628908,0.39
150628909,0.4
150645957,0.26
150767863,0.64
150767864,0.82
150792360,0.04
150818338,0.04
150818339,0.19
150835955,0.5966666666666667
150835956,0.17
150904556,0.5633333333333334
150904562,0.02
150904563,0.02
150904566,0.06
150904568,0.07
150904569,0.03
150904572,0.52
150904574,0.016666666666666666
150904576,0.47333333333333333
150904579,0.39
150904583,0.01
150904584,0.21
150904585,0.04666666666666667
150904591,0.023333333333333334
150904593,0.44799999999999995
150909146,0.9066666666666667
150922702,0.22
150922714,0.41
150922715,0.81
150922716,0.85
150922717,0.09
150922718,0.48
150922720,0.09
150922721,0.57
150922722,0.33
150938258,0.4714285714285714
150938259,0.262
150938260,0.3066666666666667
150938261,0.30666666666666664
150938264,0.2833333333333333
150938265,0.3
150938266,0.19000000000000003
150938267,0.23
150938268,0.19
150938269,0.17
150938270,0.1
150938271,0.11
150938272,0.15
150938273,0.2
151038199,0.54
151038200,0.58
151104907,0.0
151104909,0.01
151104910,0.03
151104911,0.0
151104913,0.01
151171585,0.36
151516819,0.9033333333333333
151581992,0.442
151631784,0.2333333333333333
151744418,0.04
151744419,0.03
15216428,0.3
15216941,0.25
15216945,0.18
15216949,0.19
15220071,0.21
15220115,0.21
15220133,0.31
15220134,0.2
15220251,0.28
15220260,0.35
15220288,0.08
15220296,0.02
15220319,0.45
15243919,0.35
152553546,0.16
152553547,0.15333333333333335
152553549,0.11
152553551,0.22
152553553,0.08
152553555,0.25
152553556,0.36
152553559,0.3
152553561,0.1
152559511,0.44
152651376,0.14
153333022,0.56
153425632,0.18
153425979,0.19
153462257,0.43
154167825,0.21
154206961,0.35000000000000003
154206962,0.41
154206963,0.41
154266797,0.03
154953503,0.29
155008516,0.2
155312775,0.13
155422596,0.29
155422597,0.15
155422599,0.17
155422600,0.22
155422602,0.1
155422604,0.2
155422605,0.3
155422606,0.14333333333333334
155422607,0.18
155635904,0.21
156353199,0.46
156354841,0.22666666666666668
156762122,0.53
156762124,0.18
156762127,0.45
156762128,0.31
156762133,0.32
156762137,0.22
156762145,0.11
156762146,0.38
156762149,0.2
156762151,0.58
156767743,0.03
156767744,0.15
156767745,0.12000000000000001
156899481,0.14
157023066,0.7333333333333334
157040506,0.3
157040507,0.39
157214488,0.272
15732588,0.4757142857142857
157363786,0.3
157421961,0.36
157421963,0.32
157421964,0.52
157421965,0.31
157421966,0.56
157526658,0.28
157526659,0.45
157588625,0.5033333333333333
157689475,0.55
157689477,0.58
157689479,0.44
157689480,0.58
157689482,0.48
157689483,0.53
157689484,0.58
157689486,0.53
157701136,0.26
157701137,0.5033333333333334
157712517,0.01
157867472,0.21
157867473,0.41
157892479,0.39666666666666667
157892482,0.48
157892487,0.32
157894278,0.7866666666666666
157906466,0.12
157913236,0.043333333333333335
158060347,0.52
158064296,0.37
158064298,0.24
158067934,0.12
158071502,0.27222222222222225
158071506,0.3
158533254,0.81
158533255,0.82
158551301,0.26
159141483,0.1
159209085,0.04
159211935,0.05333333333333334
159211936,0.16333333333333333
159212081,0.14
159752060,0.31
159753972,0.26
159753974,0.33
159753975,0.3
159753977,0.24
160232325,0.18
160534087,0.12
160534089,0.19
160636629,0.03
160636631,0.02
160971548,0.25
160971551,0.27
160971554,0.22
160971556,0.22
161569650,0.18
161569656,0.20333333333333334
161571141,0.36999999999999994
161571142,0.38000000000000006
161571143,0.43
161571144,0.12666666666666668
161571146,0.21
161571148,0.37999999999999995
161571150,0.13333333333333333
161694409,0.28
161864757,0.21
161864758,0.2
16187088,0.35333333333333333
16237299,0.8559999999999999
16237301,0.842
16237302,0.43
