8604386,13
8604387,31
8806419,39
9349926,24
9349928,45
9349931,59
9349932,21
9349933,28
10368453,36
10368454,21
10368455,18
10368456,15
10411857,24
10413243,33
10413246,29
10413251,27
10413252,25
10413254,23
10413255,34
10413257,31
10413258,30
10413373,34
10413374,30
10413375,31
10413461,38
10413843,33
10413844,36
10413846,34
10413847,38
10413848,26
10413892,30
15974483,38
15974487,32
15974491,21
17505478,27
17505485,28
23237653,27
23237654,26
23237655,29
23237656,27
23237657,35
23237658,38
23237660,28
23723356,27
23723662,26
23738135,22
23738140,29
23738212,26
23741233,28
23741259,25
23744229,21
23747499,25
23767685,17
23770988,27
23771000,27
23771019,39
23771030,26
23771034,23
23771058,21
23771059,20
23771131,31
23771144,33
23771220,24
23771227,27
23771243,22
23789461,36
24220340,7
24220341,23
24220342,22
24224503,32
24271759,34
24340243,35
24890835,29
24890837,11
24890838,18
24890961,11
24890963,12
24890964,18
24890965,19
24891034,30
24891036,23
25016006,33
25101403,14
25101404,14
25108731,29
25128652,37
25128653,34
25128655,35
25395012,32
25514946,22
25514949,36
25514953,40
25514957,14
25552898,28
25622830,40
25793215,30
25793274,18
25793275,30
25840187,31
26643775,31
26708821,34
26708823,21
26708827,36
26709308,41
26709309,16
26709310,24
26709311,25
26709312,54
26709313,28
26709314,38
26709316,27
26709318,22
26709319,15
26709321,11
26709322,5
26709324,8
26709325,11
26709326,8
26709328,9
26709330,11
26709331,15
26709332,14
26709333,17
26709334,3
26709336,21
26709381,26
26709382,17
26709383,20
26725095,16
26767857,30
26767858,37
26767859,31
26767860,24
26768455,24
26768456,25
26768457,24
26768458,40
26768459,20
26768460,26
26768461,28
26768462,32
26768463,33
26768465,32
26768466,32
26768467,34
26768468,26
26768469,43
26768470,27
26768471,24
26768472,25
26768473,43
26768474,39
26768475,35
26768476,41
26768729,32
26768731,13
26768733,11
26768737,42
26768741,23
26768742,65
26768743,47
26768834,65
26769617,38
26773262,31
26773263,28
27171214,34
27308976,38
27308977,35
27308978,36
27308982,25
27404614,40
27404616,33
27404620,27
27615288,96
27615289,84
27615290,96
27615292,71
27615293,32
27615294,36
27625717,42
27763353,37
27763354,32
27763356,23
27763359,41
27795433,22
27795434,29
27795573,29
27838952,37
27883679,32
27883688,38
28169058,59
28266125,82
28266141,82
28266382,95
28280117,31
28280118,32
28302351,29
28302352,32
28302353,46
28302354,29
28302355,37
28302356,38
28302357,34
28302359,31
28302361,33
28302363,26
28302364,29
28302365,35
28302366,21
28302367,30
28302368,29
28302369,25
28302370,25
28302371,23
28302372,26
28302373,30
28302374,30
28302376,31
28302377,31
28302378,33
28302379,35
28302381,34
28850145,32
28850146,47
29032136,33
29032138,46
29133762,36
29133763,96
29133765,96
29133769,96
29398716,43
29398717,18
29398718,21
29398719,21
29398986,31
29403247,22
29403248,17
30405775,44
30606187,24
30606189,20
30810134,27
30810135,23
30810136,18
30810137,29
30810138,29
30810139,26
30810140,31
31763967,28
31763969,31
31763970,31
31763971,38
31763972,44
31763973,46
31763974,48
31773595,27
31773596,38
31773597,42
31773598,35
31773599,30
31789280,22
31789281,27
31789282,29
31789283,23
31789285,32
31789286,23
31789287,22
31789288,27
31789289,26
31789290,29
31789291,24
31789292,29
31789293,30
31789294,30
31789296,32
31789297,27
31789299,28
31789300,40
31789301,38
31789302,49
31789303,41
31791684,28
31968655,89
32035102,51
32035106,50
32339565,51
32339570,32
32339572,34
32342137,24
32549109,40
32559793,43
32559794,41
32559795,36
32559796,38
32559797,47
32559798,31
32559815,50
32559816,52
32559817,54
32569664,24
32569665,16
32569666,32
32569667,35
32570623,21
32570624,32
32573921,24
32573924,22
32573928,9
32573929,10
32573930,7
32601504,23
32601506,33
32601508,31
32601510,34
32601512,28
32731417,70
32731418,76
32799159,96
32799162,96
32878821,75
32878822,83
32878823,68
32878824,76
32878825,54
32878826,86
32878827,68
32878828,67
32878829,66
32878831,63
32878832,57
32878833,60
32878834,69
32878838,66
32878839,72
32878841,78
32878843,80
32878844,86
32878845,76
32878846,67
32878847,68
32878848,70
32878849,69
32878850,85
32878851,85
32878852,85
32878854,75
32878855,74
32878857,77
32878858,79
32878859,85
32878860,84
32878861,76
32878863,78
32878864,84
32878865,81
32878866,78
32878867,82
32878868,73
32878869,81
32878870,64
32878871,72
32878873,75
32878874,85
32878875,77
32878876,84
32878877,72
32878878,74
32878879,78
32878880,75
32878881,80
32878882,56
32878883,42
32878884,58
32878886,43
32878887,41
32878888,72
32878890,86
32878891,86
32878892,38
32914958,20
32915006,26
33182948,71
33225790,59
33505096,42
34062833,28
34062834,33
34062836,28
34062837,26
34062838,28
34063148,31
34065958,21
34065959,19
34160303,43
34160304,37
34160305,40
34178970,31
34179723,40
34179724,47
34179725,45
34184481,35
34333673,38
34333674,32
34333675,29
34505961,23
34753048,33
34753441,53
34781416,35
35802257,23
35960170,35
36993790,31
37637064,45
37637065,31
37637066,29
37637067,26
37637068,25
37637069,30
37637070,39
37637071,26
37637072,33
37637073,26
37637074,38
37637075,33
37637076,44
37637077,33
37637078,31
37637079,28
38957507,18
38957772,55
38957799,53
38957926,58
39270702,38
39273354,96
39469948,29
39469949,37
39473143,34
39486735,27
39486736,30
39504845,33
39632442,48
41084817,96
41084820,90
41084828,78
42310789,26
43091755,29
44535947,33
44535948,25
44829655,29
45086502,43
45266647,23
46110594,25
46110595,25
46110599,19
46110881,27
47826733,42
47826735,17
48000270,46
48000271,45
48000272,47
48000273,39
48000274,39
48000275,52
48000276,40
48000277,52
48000278,32
48000279,56
48000280,59
48000281,51
48000282,55
48447022,40
50345412,33
50346312,36
50369111,26
50369112,30
50369113,29
50369114,17
50371185,39
50546794,37
50546795,24
50831641,32
50833747,49
50894467,33
50894468,31
50894469,36
50894470,35
50894471,35
50894472,35
50894473,33
50894475,52
50894476,38
50894477,55
50894478,46
50894479,36
50894480,25
50894481,50
50894482,39
50894483,44
50897619,37
50897620,21
50897621,30
51034622,33
51034623,31
51034624,32
51100146,36
51732398,22
51734769,7
53064206,26
55468953,23
55468954,22
55468957,14
55468959,16
55468960,14
55972849,37
56689982,30
57941883,26
57941884,27
57941885,24
57967572,35
57967574,25
58114114,33
59147204,17
59147205,25
59147207,20
59147208,16
59204774,25
61080597,39
61080601,32
61080602,31
61080604,36
61080608,55
61080610,43
61080612,29
61080613,37
61080614,36
61080616,28
61222552,28
61331017,32
61513835,18
62191105,95
62199889,26
62225177,23
62225178,23
64490542,30
64490544,34
64490545,27
67367841,23
67367843,20
67415414,30
68242357,21
68242358,24
71452276,25
73858440,19
73858441,23
74094651,21
76780441,23
76780445,21
76780446,27
76903629,25
76903631,27
76911875,22
76911880,22
76911883,22
76911885,21
76911889,25
76911890,24
76911894,25
76914225,27
76914226,31
76914227,22
76914228,25
76914229,27
79368605,19
87698724,28
88444977,35
90073536,43
93452951,38
93785371,13
93785410,19
93785436,14
96584614,96
96584619,96
96584621,96
96693508,27
97566248,96
97694563,75
97694565,86
97694566,72
97694567,75
97694569,60
97694570,81
97694572,86
97694575,84
97694576,54
97694577,79
100842319,23
102179761,18
106293278,19
106293280,25
108937443,17
108937449,17
108937455,31
108947351,20
108955308,18
108955312,13
108955317,21
108955321,22
108955323,16
108955328,21
108955335,14
109110937,80
109110948,66
111643925,29
113479033,34
116414471,31
116414474,44
118415103,32
118415104,32
118415105,28
121672193,8
121672202,24
131318680,38
131318681,48
131318682,34
131330484,39
131330486,46
131330487,39
136928153,12
137589247,29
140018271,53
140018274,63
140018275,50
144010808,20
144784792,41
145314494,36
146977703,37
146977704,40
146977705,32
147609389,94
148232336,30
148232337,42
148232338,51
148232339,38
148232342,27
148232344,33
148232345,31
148232346,43
148232348,54
150549941,55
150611228,33
150611229,28
150637581,24
150637582,37
150637583,24
150638956,20
150638965,20
150728378,19
150728380,34
150728381,24
150728382,24
150728383,22
150728384,42
150728385,26
150728589,23
150728777,26
150765927,30
150765928,22
150765929,36
150765931,30
150765932,21
150765933,16
150765934,34
150765935,18
153453868,42
153453873,39
153453877,36
153453878,38
153453879,44
153453884,33
153453885,38
156597594,36
157482847,45
157482858,96
157482862,52
157482868,96
159043846,27
159043847,27
159151537,51
159236488,31
159860618,21
159865770,27
160052067,44
160052069,41
160052071,42
160052072,40
160052073,41
160052074,46
160052076,48
160173537,33
160173538,36
160174882,27
160175594,25
160175873,19
160666844,35
160699087,19
161912627,31
161912629,28
163495667,28
163495668,31
163497258,40
163497259,32
163655156,52
163655452,60
164859964,20
170855974,39
170855975,29
170855976,34
170855977,37
170855978,38
170855979,25
170855980,33
170855981,27
170855982,39
170855983,39
170855985,29
170855987,36
170855995,33
170855996,27
170855998,40
170856001,40
170856002,27
170856004,26
170856007,35
170856009,38
170856010,30
170856011,32
170856012,29
170856013,33
170856014,32
170856016,29
171650949,96
171650953,96
171650959,91
171650971,90
172372089,44
172372091,26
172372093,25
172372094,32
172372097,26
172372098,32
172510810,38
172510854,30
172510855,31
172510857,33
172510859,31
172510860,28
172510861,30
172510863,22
172510865,42
172510866,41
172510870,32
177565645,30
184582415,47
188774752,25
188774756,39
188774759,13
188774789,53
188774796,62
188774798,36
188954341,42
190276387,22
194557550,22
199524569,63
199524570,51
204559375,17
205254559,54
207971588,22
208331224,37
208331228,16
208331233,15
208331235,21
208331239,19
208331243,34
208331246,33
210344982,20
211739077,22
212046485,32
212046486,32
212047689,37
218007042,5
218007043,6
219689453,42
219689455,42
219690745,45
219690746,22
219690748,30
219691373,85
219804467,38
219806355,31
219921507,58
219935883,21
219935884,22
219941514,44
219941517,39
219941518,40
219941519,35
219941520,39
220575130,30
220753520,21
224333944,23
224333945,24
225654606,27
226073230,32
226435759,65
227960312,13
227960313,10
227960822,12
227960823,14
227960824,20
227961129,31
227962103,44
227962104,48
227962105,25
227962834,22
227967940,32
227967941,49
231716522,25
233309006,24
235035310,24
235035311,24
235035312,21
235035314,23
235044451,17
235044453,25
235044454,11
235044455,12
235044456,16
235044457,10
235044458,11
235044459,17
235044460,9
235044461,18
235044462,16
235044463,17
235044464,13
235044465,24
235044466,15
235044467,14
235044469,28
235044471,10
235044472,8
235044475,15
235044477,29
235044480,15
235044482,20
235044484,12
235044486,21
235044488,10
235044490,31
235044491,19
235044495,13
235044498,19
235044499,21
235044500,17
235044502,18
236789967,40
236819757,19
236819759,18
236819760,18
236819761,19
236821077,19
236821078,21
236822130,29
236822131,19
236822132,19
236823015,21
236832972,23
236832974,23
236832975,28
237662642,23
238834235,33
239063095,92
239376879,19
239376881,19
239376884,19
239376886,21
240596768,28
241705824,32
244565454,32
244969736,33
244969737,42
245066906,20
245066911,30
245066912,28
245066915,37
245066919,30
245066920,33
245066925,33
245066927,29
245066929,35
245550088,25
245550089,28
245550090,24
245551875,20
246223359,32
246229670,24
246248022,19
246248023,17
246712151,23
248142417,44
248142418,45
248143021,46
248143023,52
248143343,44
248143344,57
248143345,38
248143346,39
248143347,50
248143348,37
248143349,45
248153161,65
248153163,55
248153165,67
248153167,59
248153750,76
248153751,73
248153752,79
248153753,53
248153754,68
248153756,33
249345323,29
249345326,36
249345328,22
249350411,16
249350412,19
250430971,37
250430991,32
251703187,23
251703188,34
253242039,53
253242040,25
253242041,39
255511109,46
256057217,18
256143812,18
256160405,27
256164406,19
256164407,34
256460771,20
256617733,36
256617746,28
256617764,37
256618201,29
256618202,27
257006722,33
257010047,25
257010051,30
257385212,18
257385213,16
257385214,18
257385218,15
257385220,21
257385223,16
257385224,40
257385225,14
257385226,41
257385229,24
257385231,17
257559746,38
257559747,38
257682064,34
257682071,35
257702076,21
258562291,96
258716578,35
258716581,26
267092976,31
271172763,27
271172766,26
272318577,18
272318581,23
273569444,41
276037032,20
277126599,65
277126601,62
277573760,15
277573764,14
277573769,17
277573772,17
280880310,19
280880313,18
280880315,26
280880316,26
280880317,21
282070221,54
282152446,27
282152457,37
282152459,27
282447042,43
282447043,33
282447045,48
283585017,28
285868892,29
285892090,32
285892091,30
285892092,33
286086741,43
286086742,42
286086743,40
286086744,40
286086745,41
286086746,37
296752189,17
303040371,28
303389495,26
303393887,18
304080996,17
304081963,18
304084900,16
304214261,31
305510239,49
305510240,47
307285517,20
307363488,11
307363489,15
309101049,36
309101051,35
309101052,34
309101053,32
318896753,29
318896754,39
318896755,39
318896756,39
318896757,28
318896758,37
318896759,38
318896760,27
318896761,40
318896762,28
318896763,39
318896764,33
318896765,24
318896766,28
318896767,36
318896768,22
318896769,36
318896770,33
318896771,37
318896772,32
318896773,29
325790499,27
329301060,35
335357337,19
335357342,23
335357343,20
335357344,25
335357345,26
335357346,24
335357347,24
335357348,27
335357349,25
335357350,24
335357351,26
335357352,25
335713189,53
335713190,22
335713191,24
335713194,38
335713195,27
335713196,30
335713197,19
335713198,39
335713199,47
335713200,52
335713202,23
335713203,29
335713204,38
335713205,28
335713206,37
335713207,40
335713208,28
335713209,33
335713210,30
335713211,31
335713212,36
339558253,32
339558254,34
341986087,37
353797732,96
355533143,39
355533147,40
355537069,28
355537073,22
366511536,64
366512332,37
366667771,96
376617021,21
376617023,28
376617087,28
380294650,95
384731060,31
388832783,49
388832784,24
389753135,54
390373212,32
390373498,34
391615295,29
391627678,35
391678867,18
391678890,19
391678891,17
391678892,19
391678893,7
391678894,16
391678895,41
391678896,15
391678897,25
391678898,23
391678899,15
391678900,15
391678901,16
391678902,30
391678903,19
391678904,30
391678905,30
391678906,20
391678907,39
391678908,18
391678909,13
391678910,22
391678911,39
391678912,15
391678913,27
391678914,18
391678915,36
391678916,17
391678917,17
391678918,17
391678919,38
400539710,21
400539716,14
400539717,15
400539718,16
400539720,34
405941306,24
409276714,25
409276715,23
409276716,32
415882747,72
417491680,38
417491694,35
417491741,44
418608620,42
418608622,43
420607413,96
420607414,96
420607415,96
420609755,38
428305986,25
429875591,30
429875592,17
430028585,32
430028586,28
430028587,26
430028589,29
430028590,30
430055864,28
430055865,24
430081934,38
430081935,63
430081936,29
430081937,25
430081938,40
430081939,49
430081940,37
430081941,42
430081942,38
430081943,42
430081944,44
430081945,46
430081946,57
430081947,34
430081948,45
430081949,48
430081950,49
430081951,50
436414418,25
436414420,23
436414421,34
436414422,25
436414423,16
436501265,21
436533081,23
438232372,30
438232373,22
438232374,20
438232375,29
438950304,25
438950305,22
438955276,34
438955277,29
438955278,50
438955279,51
439102690,24
447840720,65
447840723,72
447840726,65
447840728,78
447840730,80
447840732,81
447840735,44
447840737,73
447840740,61
447840744,79
447840745,80
447840748,51
447849113,44
447849114,86
447849115,80
447855979,81
447855980,68
447858023,69
447858024,64
447860475,58
448953686,21
448955505,36
448955506,39
448955507,47
448955508,37
448955509,50
449063079,53
455053744,23
455053745,28
455053748,27
455053749,49
455053750,42
455053751,38
455053752,33
455053753,22
457856890,38
459063889,29
464284404,34
464284405,31
464284426,60
464284443,41
464284444,40
476403167,6
476403168,6
476403169,5
476403170,5
481228656,10
481228657,11
481228678,13
481228684,17
481228685,22
481228698,17
481471505,25
481471506,13
481471507,20
481471512,27
482039184,36
482058949,31
482058950,43
482058951,30
482058952,18
482058954,34
482058955,25
482058956,30
482058957,35
482058959,34
482058960,33
482058961,29
482058962,32
482058963,32
482058964,25
482058965,24
484904681,8
484904682,9
487027158,93
488476319,15
488476323,15
488476325,15
488476328,14
488476329,14
488476332,12
488476334,11
488476337,23
492745568,13
495764679,17
495764680,29
499584108,24
499584109,27
499801234,27
499801235,24
499801237,27
499801238,32
501072339,32
501072340,32
501072341,32
501072342,33
503406553,24
503406554,29
505840510,17
505840996,40
506462735,95
506462736,95
506462737,96
506462738,96
508783700,34
510006055,22
511329411,32
511789226,23
512660342,26
512660343,27
525627815,20
525627816,20
525627818,19
525627822,24
525627823,17
525627824,26
526115044,32
526115045,35
526115046,37
526115047,39
526115048,25
526115049,31
526115050,29
526115051,27
526115052,22
526115053,26
526115056,24
526115057,26
526115058,31
527260406,95
527264976,17
527264977,79
527264978,58
527264979,37
527495948,12
537760633,16
537760634,33
537760635,60
537760636,36
537760637,35
547303725,53
547303726,42
547303727,33
547674680,31
547674682,37
547686593,44
547686594,42
547686596,38
547686597,37
547692623,35
547692624,36
548164792,25
548164794,25
548171821,39
548171827,46
548171828,49
548175480,39
548175481,39
548364635,40
548364636,39
548364637,42
548364638,42
548364640,40
548364641,43
548366197,40
551842430,24
551842431,34
551842432,33
551842433,33
551842434,7
551842435,34
554689258,42
554736154,19
554736157,28
554739699,61
554739700,60
554739701,58
554739702,59
554739703,49
554739704,52
559659738,36
559659739,30
562160074,58
562160075,70
562160076,95
562160077,95
571040679,43
571040680,42
571040681,32
571040682,41
571041874,30
571041875,28
576486988,31
580554176,37
580554177,34
580554178,35
580554179,35
582453402,29
583880904,34
583880905,37
583880906,38
583880907,27
583880908,34
589664665,82
616932621,58
622579729,24
622579730,25
622579731,23
624111958,34
631502363,9
631502365,15
640670030,33
653530535,7
653530536,7
653530537,19
653530538,20
653530539,7
653530540,6
653530548,38
683786368,6
683786369,4
702088879,26
702088880,28
708393992,52
716598078,30
716598081,47
719653773,31
722355488,7
722893702,20
722893704,27
727054553,26
727054554,30
739940362,25
744523837,25
750451007,18
4084802,16
4084803,23
4084860,31
4084881,35
4084941,8
4379788,30
5047878,33
5073722,28
5073723,25
5073724,24
5073725,36
5076279,24
5132863,35
5147498,39
5147586,35
8604376,13
8604379,7
8604405,13
11942798,43
14192538,19
14192541,22
14192931,15
14192935,15
14193661,24
14194533,15
22949387,71
22978236,35
22978238,44
22978239,44
22978243,23
22978244,25
22978245,27
22978248,25
22978251,24
22978252,9
23747424,32
24048871,23
24048872,31
24212797,6
24223729,30
24223732,5
24224504,24
24224506,32
24224507,23
24231889,10
24231897,15
24231906,25
24247490,12
24252890,22
24252892,6
24252893,11
24252898,13
24252899,27
24252900,22
24271761,12
24272223,33
24272327,45
24294748,12
24294749,8
24294750,12
24294753,6
24340228,19
24340229,23
24340231,19
24340235,24
24340236,24
24340242,47
24435232,40
24469672,26
24521573,68
24521574,77
24521613,73
24521686,68
24521731,78
24521744,77
24521745,66
24521786,78
24521787,61
24573005,40
24573007,19
24573008,28
24573010,43
24573011,30
24573013,30
24573014,31
24573395,50
24573540,47
24587262,44
24587267,41
24587268,47
24587269,33
24587272,32
24587273,31
24587274,32
24635973,70
24635974,29
24635975,44
24635976,43
24635977,47
24635986,17
24644347,21
24644348,26
24644350,15
24644351,14
24644352,15
24644353,30
24644354,32
24644355,48
24644356,34
24745090,7
24745091,25
24745092,20
24745095,17
24788195,19
24794021,6
24794022,12
24794023,37
24794025,9
24794026,56
24794027,42
24794030,37
24794031,58
24794033,57
24794043,36
24794044,31
24794046,49
24797005,34
24798194,36
24798195,33
24808947,13
24808949,12
24808952,24
24816049,32
24816050,44
24816051,36
24816052,33
24816054,25
24816056,34
24816058,46
24816059,16
24820539,17
24820540,16
24828111,39
24828114,15
24828117,6
24828119,34
24834161,5
24834162,5
24834165,5
24834169,31
24834171,15
24834172,22
24834175,9
24834177,7
24834181,20
24834183,33
24834193,15
24834194,23
24837413,36
24837415,26
24839108,11
24839110,6
24839406,25
24839407,27
24839408,24
24839410,32
24841421,26
24841426,13
24841428,23
24841429,25
24841431,12
24841432,15
24841548,27
24841550,25
24868027,16
24868129,13
24868389,41
24868390,52
24868393,30
24868394,44
24868395,14
24887995,39
24888278,23
24888280,18
24888282,16
24901269,11
24902141,28
24902949,8
24902950,16
24909351,24
24928320,17
24968484,66
24968599,41
24968600,46
24968602,45
24968603,22
24968604,24
24968605,25
24968687,26
24968688,34
24968689,31
24968690,35
24968691,30
24968692,28
24968875,60
24968877,32
24968879,28
24968880,46
24968881,34
24968882,42
24968883,32
24968884,33
24970857,18
24970887,29
24970888,23
24974569,27
24974570,36
24974571,35
24974572,30
24974573,23
24974576,25
24974579,26
24974580,25
24974581,23
24974993,70
24974995,53
24974997,39
24974998,57
24974999,55
24975158,41
24975159,52
24975160,40
24975161,30
24975162,22
24975163,21
24975164,24
24975165,31
24975166,36
24975168,39
24975335,51
24975336,49
24975338,54
24975340,50
24975345,46
24975347,34
24975348,32
24975349,40
24975350,36
24975491,37
24975492,40
24975493,45
24975494,31
24975495,55
24975496,26
24975497,43
24979869,25
24988322,28
24988324,11
24988325,18
24994558,11
25015928,19
25015929,11
25015930,0
25015931,8
25015932,22
25015933,5
25015934,13
25015935,19
25039121,33
25039123,16
25039125,18
25039126,24
25039127,10
25039128,23
25039130,31
25039131,37
25039133,14
25039134,10
25039346,39
25039347,27
25039349,40
25039350,28
25039351,18
25039352,36
25039353,16
25039670,20
25039671,38
25039672,15
25040130,10
25040131,11
25040133,10
25040137,12
25040145,13
25040615,22
25040616,14
25056006,43
25057983,10
25057985,16
25058683,11
25127834,11
25127835,15
25128650,27
25128651,10
25128657,12
25128658,22
25128659,12
25128661,27
25128662,31
25128663,25
25128665,37
25128666,40
25128667,33
25128672,12
25129818,1
25149866,18
25149867,58
25149868,19
25149870,20
25149871,27
25149873,22
25149875,32
25149877,23
25149879,34
25149880,31
25156120,19
25156121,16
25156122,41
25156124,17
25157566,13
25157567,21
25157568,27
25157570,18
25157571,38
25157572,31
25157573,23
25157574,26
25165438,13
25165439,13
25165815,23
25165816,33
25168012,1
25168013,0
25205555,73
25205556,63
25205557,56
25205559,43
25205984,54
25208653,38
25208835,34
25208836,14
25238597,15
25238600,20
25238604,22
25238606,28
25238608,29
25238611,23
25238619,16
25238621,11
25238623,15
25240442,31
25240443,35
25240444,33
25240445,9
25240446,14
25240447,13
25240803,45
25262365,14
25262366,23
25262367,42
25262368,42
25262369,25
25262373,44
25262375,17
25262378,15
25262379,20
25262380,20
25262381,23
25262382,24
25262824,30
25262825,46
25262826,60
25262827,60
25262828,62
25262830,48
25262832,56
25262833,64
25262835,66
25262837,71
25262843,56
25262844,67
25262845,48
25262846,45
25263180,46
25263182,46
25263186,71
25263230,45
25263806,23
25263808,24
25263810,21
25292909,28
25292910,34
25292911,26
25292912,33
25292914,55
25292915,28
25292918,40
25292919,49
25292920,19
25292987,27
25292989,29
25293131,23
25293132,36
25293133,37
25293134,24
25293135,32
25293172,14
25293173,17
25293364,23
25293365,30
25293366,18
25293367,19
25293369,20
25293370,21
25293912,19
25293913,21
25293914,16
25293915,17
25293916,18
25293920,33
25293921,32
25293922,27
25293923,27
25298178,19
25298179,28
25298181,29
25298182,23
25298183,28
25298184,26
25298331,52
25298332,58
25298334,23
25298336,60
25298337,59
25298668,68
25298669,59
25298673,67
25298674,63
25298675,62
25298699,26
25304144,21
25304145,22
25304727,36
25304731,24
25315680,13
25315681,14
25315682,38
25315683,26
25315858,67
25315859,63
25315860,52
25316150,56
25316151,46
25316152,55
25316153,46
25316154,48
25316155,44
25316158,76
25316160,67
25317623,29
25317624,35
25317625,26
25317630,27
25317631,16
25317633,29
25318873,36
25318875,19
25318876,16
25318877,77
25319492,34
25319493,51
25319494,48
25319495,42
25319496,29
25319497,68
25319499,22
25319500,47
25319503,52
25319504,52
25319505,48
25325391,46
25325392,36
25325393,29
25325395,20
25325396,22
25325397,31
25325645,44
25325647,50
25325648,48
25325649,42
25325651,50
25325652,49
25325654,51
25340616,47
25340617,40
25340618,40
25340619,50
25340620,42
25340621,38
25340622,38
25340623,37
25340624,44
25340625,42
25340626,47
25340627,50
25340628,40
25340629,47
25340630,45
25340748,38
25340749,41
25340750,47
25340752,41
25340753,41
25340755,41
25340756,41
25340980,41
25340982,37
25340983,42
25490403,57
25497453,21
25497454,21
25497455,15
25497456,24
25497458,27
25497459,25
25497461,32
25497462,29
